# Race Metadata
# Track: cornfield_crossing
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
1.9833,0.0000,1.0000,0,5.5673,1,-1.7497,-0.3004,14.0466,0.0000,cornfield_crossing,-1
1.9917,0.0000,1.0000,0,5.6603,1,-1.7494,-0.3006,14.0929,0.0000,cornfield_crossing,-1
2.0000,0.0000,1.0000,0,5.7532,1,-1.7491,-0.3008,14.1400,0.0000,cornfield_crossing,-1
2.0083,0.0000,1.0000,0,5.8315,1,-1.7488,-0.3010,14.1878,0.0000,cornfield_crossing,-1
2.0167,0.0000,1.0000,0,5.9096,1,-1.7485,-0.3012,14.2363,0.0000,cornfield_crossing,-1
2.0250,0.0000,1.0000,0,5.9877,1,-1.7482,-0.3014,14.2855,0.0000,cornfield_crossing,-1
2.0333,0.0000,1.0000,0,6.0657,1,-1.7479,-0.3016,14.3353,0.0000,cornfield_crossing,-1
2.0417,0.0000,1.0000,0,6.1436,1,-1.7476,-0.3018,14.3857,0.0000,cornfield_crossing,-1
2.0500,0.0000,1.0000,0,6.2214,1,-1.7473,-0.3019,14.4368,0.0000,cornfield_crossing,-1
2.0583,0.0000,1.0000,0,6.2991,1,-1.7470,-0.3021,14.4886,0.0000,cornfield_crossing,-1
2.0667,0.0000,1.0000,0,6.3767,1,-1.7467,-0.3023,14.5410,0.0000,cornfield_crossing,-1
2.0750,0.0000,1.0000,0,6.4543,1,-1.7464,-0.3024,14.5940,0.0000,cornfield_crossing,-1
2.0833,0.0000,1.0000,0,6.5317,1,-1.7461,-0.3026,14.6477,0.0000,cornfield_crossing,-1
2.0917,0.0000,1.0000,0,6.6090,1,-1.7457,-0.3028,14.7020,0.0000,cornfield_crossing,-1
2.1000,0.0000,1.0000,0,6.6863,1,-1.7454,-0.3029,14.7570,0.0000,cornfield_crossing,-1
2.1083,0.0000,1.0000,0,6.7634,1,-1.7451,-0.3031,14.8126,0.0000,cornfield_crossing,-1
2.1167,0.0000,1.0000,0,6.8405,1,-1.7448,-0.3033,14.8688,0.0000,cornfield_crossing,-1
2.1250,0.0000,1.0000,0,6.9175,1,-1.7444,-0.3034,14.9257,0.0000,cornfield_crossing,-1
2.1333,0.0000,1.0000,0,6.9943,1,-1.7441,-0.3036,14.9833,0.0000,cornfield_crossing,-1
2.1417,0.0000,1.0000,0,7.0711,1,-1.7438,-0.3038,15.0414,0.0000,cornfield_crossing,-1
2.1500,0.0000,1.0000,0,7.1478,1,-1.7434,-0.3039,15.1003,0.0000,cornfield_crossing,-1
2.1583,0.0000,1.0000,0,7.2244,1,-1.7431,-0.3041,15.1597,0.0000,cornfield_crossing,-1
2.1667,0.0000,1.0000,0,7.3009,1,-1.7428,-0.3042,15.2198,0.0000,cornfield_crossing,-1
2.1750,0.0000,1.0000,0,7.3773,1,-1.7424,-0.3044,15.2805,0.0000,cornfield_crossing,-1
2.1833,0.0000,1.0000,0,7.4535,1,-1.7421,-0.3045,15.3419,0.0000,cornfield_crossing,-1
2.1917,0.0000,1.0000,0,7.5297,1,-1.7417,-0.3047,15.4039,0.0000,cornfield_crossing,-1
2.2000,0.0000,1.0000,0,7.6058,1,-1.7414,-0.3049,15.4665,0.0000,cornfield_crossing,-1
2.2083,0.0000,1.0000,0,7.6818,1,-1.7410,-0.3050,15.5298,0.0000,cornfield_crossing,-1
2.2167,0.0000,1.0000,0,7.7577,1,-1.7407,-0.3052,15.5937,0.0000,cornfield_crossing,-1
2.2250,0.0000,1.0000,0,7.8335,1,-1.7403,-0.3053,15.6582,0.0000,cornfield_crossing,-1
2.2333,0.0000,1.0000,0,7.9092,1,-1.7399,-0.3055,15.7233,0.0000,cornfield_crossing,-1
2.2417,0.0000,1.0000,0,7.9848,1,-1.7396,-0.3056,15.7891,0.0000,cornfield_crossing,-1
2.2500,0.0000,1.0000,0,8.0603,1,-1.7392,-0.3058,15.8555,0.0000,cornfield_crossing,-1
2.2583,0.0000,1.0000,0,8.1357,1,-1.7389,-0.3060,15.9226,0.0000,cornfield_crossing,-1
2.2667,0.0000,1.0000,0,8.2110,1,-1.7385,-0.3061,15.9902,0.0000,cornfield_crossing,-1
2.2750,0.0000,1.0000,0,8.2862,1,-1.7381,-0.3063,16.0585,0.0000,cornfield_crossing,-1
2.2833,0.0000,1.0000,0,8.3613,1,-1.7377,-0.3064,16.1275,0.0000,cornfield_crossing,-1
2.2917,0.0000,1.0000,0,8.4363,1,-1.7374,-0.3066,16.1970,0.0000,cornfield_crossing,-1
2.3000,0.0000,1.0000,0,8.5112,1,-1.7370,-0.3067,16.2672,0.0000,cornfield_crossing,-1
2.3083,0.0000,1.0000,0,8.5860,1,-1.7366,-0.3069,16.3380,0.0000,cornfield_crossing,-1
2.3167,0.0000,1.0000,0,8.6607,1,-1.7362,-0.3070,16.4094,0.0000,cornfield_crossing,-1
2.3250,0.0000,1.0000,0,8.7353,1,-1.7358,-0.3072,16.4814,0.0000,cornfield_crossing,-1
2.3333,0.0000,1.0000,0,8.8098,1,-1.7354,-0.3073,16.5541,0.0000,cornfield_crossing,-1
2.3417,0.0000,1.0000,0,8.8841,1,-1.7350,-0.3075,16.6274,0.0000,cornfield_crossing,-1
2.3500,0.0000,1.0000,0,8.9584,1,-1.7347,-0.3077,16.7012,0.0000,cornfield_crossing,-1
2.3583,0.0000,1.0000,0,9.0326,1,-1.7343,-0.3078,16.7758,0.0000,cornfield_crossing,-1
2.3667,0.0000,1.0000,0,9.1066,1,-1.7339,-0.3080,16.8509,0.0000,cornfield_crossing,-1
2.3750,0.0000,1.0000,0,9.1806,1,-1.7335,-0.3081,16.9266,0.0000,cornfield_crossing,-1
2.3833,0.0000,1.0000,0,9.2544,1,-1.7331,-0.3083,17.0030,0.0000,cornfield_crossing,-1
2.3917,0.0000,1.0000,0,9.3282,1,-1.7327,-0.3084,17.0800,0.0000,cornfield_crossing,-1
2.4000,0.0000,1.0000,0,9.4018,1,-1.7323,-0.3086,17.1576,0.0000,cornfield_crossing,-1
2.4083,0.0000,1.0000,0,9.4754,1,-1.7318,-0.3087,17.2358,0.0000,cornfield_crossing,-1
2.4167,0.0000,1.0000,0,9.5488,1,-1.7314,-0.3089,17.3146,0.0000,cornfield_crossing,-1
2.4250,0.0000,1.0000,0,9.6221,1,-1.7310,-0.3090,17.3940,0.0000,cornfield_crossing,-1
2.4333,0.0000,1.0000,0,9.6953,1,-1.7306,-0.3092,17.4740,0.0000,cornfield_crossing,-1
2.4417,0.0000,1.0000,0,9.7684,1,-1.7302,-0.3093,17.5547,0.0000,cornfield_crossing,-1
2.4500,0.0000,1.0000,0,9.8414,1,-1.7298,-0.3095,17.6359,0.0000,cornfield_crossing,-1
2.4583,0.0000,1.0000,0,9.9143,1,-1.7293,-0.3096,17.7178,0.0000,cornfield_crossing,-1
2.4667,0.0000,1.0000,0,9.9871,1,-1.7289,-0.3098,17.8002,0.0000,cornfield_crossing,-1
2.4750,0.0000,1.0000,0,10.0598,1,-1.7285,-0.3099,17.8833,0.0000,cornfield_crossing,-1
2.4833,0.0000,1.0000,0,10.1323,1,-1.7281,-0.3101,17.9670,0.0000,cornfield_crossing,-1
2.4917,0.0000,1.0000,0,10.2048,1,-1.7276,-0.3102,18.0512,0.0000,cornfield_crossing,-1
2.5000,0.0000,1.0000,0,10.2771,1,-1.7272,-0.3104,18.1361,0.0000,cornfield_crossing,-1
2.5083,0.0000,1.0000,0,10.3494,1,-1.7268,-0.3105,18.2216,0.0000,cornfield_crossing,-1
2.5167,0.0000,1.0000,0,10.4215,1,-1.7263,-0.3107,18.3077,0.0000,cornfield_crossing,-1
2.5250,0.0000,1.0000,0,10.4790,1,-1.7259,-0.3108,18.3944,0.0000,cornfield_crossing,-1
2.5333,0.0000,1.0000,0,10.5363,1,-1.7254,-0.3110,18.4815,0.0000,cornfield_crossing,-1
2.5417,0.0000,1.0000,0,10.5936,1,-1.7250,-0.3111,18.5692,0.0000,cornfield_crossing,0
2.5500,0.0000,1.0000,0,10.6508,1,-1.7246,-0.3113,18.6573,0.0000,cornfield_crossing,0
2.5583,0.0000,1.0000,0,10.7079,1,-1.7241,-0.3114,18.7459,0.0000,cornfield_crossing,0
2.5667,0.0000,1.0000,0,10.7649,1,-1.7237,-0.3115,18.8349,0.0000,cornfield_crossing,0
2.5750,0.0000,1.0000,0,10.8219,1,-1.7232,-0.3117,18.9245,0.0000,cornfield_crossing,0
2.5833,0.0000,1.0000,0,10.8787,1,-1.7228,-0.3118,19.0145,0.0000,cornfield_crossing,0
2.5917,0.0000,1.0000,0,10.9355,1,-1.7223,-0.3119,19.1050,0.0000,cornfield_crossing,0
2.6000,0.0000,1.0000,0,10.9921,1,-1.7218,-0.3120,19.1959,0.0000,cornfield_crossing,0
2.6083,0.0000,1.0000,0,11.0487,1,-1.7214,-0.3122,19.2874,0.0000,cornfield_crossing,0
2.6167,0.0000,1.0000,0,11.1052,1,-1.7209,-0.3123,19.3793,0.0000,cornfield_crossing,0
2.6250,0.0000,1.0000,0,11.1616,1,-1.7205,-0.3124,19.4716,0.0000,cornfield_crossing,0
2.6333,0.0000,1.0000,0,11.2179,1,-1.7200,-0.3125,19.5645,0.0000,cornfield_crossing,0
2.6417,0.0000,1.0000,0,11.2741,1,-1.7195,-0.3127,19.6578,0.0000,cornfield_crossing,0
2.6500,0.0000,1.0000,0,11.3302,1,-1.7191,-0.3128,19.7515,0.0000,cornfield_crossing,0
2.6583,0.0000,1.0000,0,11.3863,1,-1.7186,-0.3129,19.8458,0.0000,cornfield_crossing,0
2.6667,0.0000,1.0000,0,11.4422,1,-1.7181,-0.3130,19.9405,0.0000,cornfield_crossing,0
2.6750,0.0000,1.0000,0,11.4981,1,-1.7176,-0.3131,20.0357,0.0000,cornfield_crossing,0
2.6833,0.0000,1.0000,0,11.5539,1,-1.7172,-0.3132,20.1313,0.0000,cornfield_crossing,0
2.6917,0.0000,1.0000,0,11.6095,1,-1.7167,-0.3134,20.2274,0.0000,cornfield_crossing,0
2.7000,0.0000,1.0000,0,11.6651,1,-1.7162,-0.3135,20.3240,0.0000,cornfield_crossing,0
2.7083,0.0000,1.0000,0,11.7206,1,-1.7157,-0.3136,20.4210,0.0000,cornfield_crossing,0
2.7167,0.0000,1.0000,0,11.7761,1,-1.7152,-0.3137,20.5185,0.0000,cornfield_crossing,0
2.7250,0.0000,1.0000,0,11.8314,1,-1.7148,-0.3138,20.6164,0.0000,cornfield_crossing,0
2.7333,0.0000,1.0000,0,11.8866,1,-1.7143,-0.3139,20.7148,0.0000,cornfield_crossing,0
2.7417,0.0000,1.0000,0,11.9418,1,-1.7138,-0.3140,20.8137,0.0000,cornfield_crossing,0
2.7500,0.0000,1.0000,0,11.9968,1,-1.7133,-0.3142,20.9130,0.0000,cornfield_crossing,0
2.7583,0.0000,1.0000,0,12.0518,1,-1.7128,-0.3143,21.0128,0.0000,cornfield_crossing,0
2.7667,0.0000,1.0000,0,12.1067,1,-1.7123,-0.3144,21.1130,0.0000,cornfield_crossing,0
2.7750,0.0000,1.0000,0,12.1615,1,-1.7118,-0.3145,21.2137,0.0000,cornfield_crossing,0
2.7833,0.0000,1.0000,0,12.2162,1,-1.7113,-0.3146,21.3149,0.0000,cornfield_crossing,0
2.7917,0.0000,1.0000,0,12.2708,1,-1.7108,-0.3147,21.4165,0.0000,cornfield_crossing,0
2.8000,0.0000,1.0000,0,12.3253,1,-1.7103,-0.3148,21.5186,0.0000,cornfield_crossing,0
2.8083,0.0000,1.0000,0,12.3797,1,-1.7098,-0.3149,21.6211,0.0000,cornfield_crossing,0
2.8167,0.0000,1.0000,0,12.4340,1,-1.7093,-0.3151,21.7241,0.0000,cornfield_crossing,0
2.8250,0.0000,1.0000,0,12.4883,1,-1.7088,-0.3152,21.8275,0.0000,cornfield_crossing,0
2.8333,0.0000,1.0000,0,12.5424,1,-1.7083,-0.3153,21.9314,0.0000,cornfield_crossing,0
2.8417,0.0000,1.0000,0,12.5965,1,-1.7078,-0.3154,22.0357,0.0000,cornfield_crossing,0
2.8500,0.0000,1.0000,0,12.6505,1,-1.7073,-0.3155,22.1405,0.0000,cornfield_crossing,0
2.8583,0.0000,1.0000,0,12.7044,1,-1.7068,-0.3156,22.2457,0.0000,cornfield_crossing,0
2.8667,0.0000,1.0000,0,12.7582,1,-1.7063,-0.3157,22.3513,0.0000,cornfield_crossing,0
2.8750,0.0000,1.0000,0,12.8119,1,-1.7058,-0.3158,22.4575,0.0000,cornfield_crossing,0
2.8833,0.0000,1.0000,0,12.8655,1,-1.7053,-0.3160,22.5640,0.0000,cornfield_crossing,0
2.8917,0.0000,1.0000,0,12.9190,1,-1.7048,-0.3161,22.6710,0.0000,cornfield_crossing,0
2.9000,0.0000,1.0000,0,12.9724,1,-1.7042,-0.3162,22.7785,0.0000,cornfield_crossing,0
2.9083,0.0000,1.0000,0,13.0258,1,-1.7037,-0.3163,22.8864,0.0000,cornfield_crossing,0
2.9167,0.0000,1.0000,0,13.0790,1,-1.7032,-0.3164,22.9947,0.0000,cornfield_crossing,0
2.9250,0.0000,1.0000,0,13.1322,1,-1.7027,-0.3165,23.1035,0.0000,cornfield_crossing,0
2.9333,0.0000,1.0000,0,13.1852,1,-1.7022,-0.3166,23.2128,0.0000,cornfield_crossing,0
2.9417,0.0000,1.0000,0,13.2382,1,-1.7016,-0.3167,23.3224,0.0000,cornfield_crossing,0
2.9500,0.0000,1.0000,0,13.2911,1,-1.7011,-0.3168,23.4325,0.0000,cornfield_crossing,0
2.9583,0.0000,1.0000,0,13.3439,1,-1.7006,-0.3169,23.5431,0.0000,cornfield_crossing,0
2.9667,0.0000,1.0000,0,13.3966,1,-1.7001,-0.3171,23.6541,0.0000,cornfield_crossing,0
2.9750,0.0000,1.0000,0,13.4492,1,-1.6995,-0.3172,23.7655,0.0000,cornfield_crossing,0
2.9833,0.0000,1.0000,0,13.5017,1,-1.6990,-0.3173,23.8774,0.0000,cornfield_crossing,0
2.9917,0.0000,1.0000,0,13.5542,1,-1.6985,-0.3174,23.9897,0.0000,cornfield_crossing,0
3.0000,0.0000,1.0000,0,13.6065,1,-1.6979,-0.3175,24.1024,0.0000,cornfield_crossing,0
3.0083,0.0000,1.0000,0,13.6588,1,-1.6974,-0.3176,24.2156,0.0000,cornfield_crossing,0
3.0167,0.0000,1.0000,0,13.7109,1,-1.6969,-0.3177,24.3292,0.0000,cornfield_crossing,0
3.0250,0.0000,1.0000,0,13.7630,1,-1.6963,-0.3178,24.4432,0.0000,cornfield_crossing,0
3.0333,0.0000,1.0000,0,13.8150,1,-1.6958,-0.3179,24.5577,0.0000,cornfield_crossing,0
3.0417,0.0000,1.0000,0,13.8668,1,-1.6952,-0.3180,24.6726,0.0000,cornfield_crossing,0
3.0500,0.0000,1.0000,0,13.9186,1,-1.6947,-0.3181,24.7880,0.0000,cornfield_crossing,0
3.0583,0.0000,1.0000,0,13.9703,1,-1.6941,-0.3182,24.9037,0.0000,cornfield_crossing,0
3.0667,0.0000,1.0000,0,14.0220,1,-1.6936,-0.3183,25.0199,0.0000,cornfield_crossing,0
3.0750,0.0000,1.0000,0,14.0735,1,-1.6931,-0.3185,25.1366,0.0000,cornfield_crossing,0
3.0833,0.0000,1.0000,0,14.1249,1,-1.6925,-0.3186,25.2536,0.0000,cornfield_crossing,0
3.0917,0.0000,1.0000,0,14.1762,1,-1.6920,-0.3187,25.3711,0.0000,cornfield_crossing,0
3.1000,0.0000,1.0000,0,14.2275,1,-1.6914,-0.3188,25.4890,0.0000,cornfield_crossing,0
3.1083,0.0000,1.0000,0,14.2787,1,-1.6909,-0.3189,25.6074,0.0000,cornfield_crossing,0
3.1167,0.0000,1.0000,0,14.3297,1,-1.6903,-0.3190,25.7261,0.0000,cornfield_crossing,0
3.1250,0.0000,1.0000,0,14.3807,1,-1.6897,-0.3191,25.8453,0.0000,cornfield_crossing,0
3.1333,0.0000,1.0000,0,14.4316,1,-1.6892,-0.3192,25.9649,0.0000,cornfield_crossing,0
3.1417,0.0000,1.0000,0,14.4824,1,-1.6886,-0.3193,26.0850,0.0000,cornfield_crossing,0
3.1500,0.0000,1.0000,0,14.5331,1,-1.6881,-0.3194,26.2054,0.0000,cornfield_crossing,0
3.1583,0.0000,1.0000,0,14.5837,1,-1.6875,-0.3195,26.3263,0.0000,cornfield_crossing,0
3.1667,0.0000,1.0000,0,14.6342,1,-1.6869,-0.3196,26.4476,0.0000,cornfield_crossing,0
3.1750,0.0000,1.0000,0,14.6846,1,-1.6864,-0.3197,26.5693,0.0000,cornfield_crossing,0
3.1833,0.0000,1.0000,0,14.7349,1,-1.6858,-0.3198,26.6915,0.0000,cornfield_crossing,0
3.1917,0.0000,1.0000,0,14.7852,1,-1.6852,-0.3199,26.8140,0.0000,cornfield_crossing,0
3.2000,0.0000,1.0000,0,14.8353,1,-1.6847,-0.3200,26.9370,0.0000,cornfield_crossing,0
3.2083,0.0000,1.0000,0,14.8854,1,-1.6841,-0.3201,27.0604,0.0000,cornfield_crossing,0
3.2167,0.0000,1.0000,0,14.9354,1,-1.6835,-0.3202,27.1842,0.0000,cornfield_crossing,0
3.2250,0.0000,1.0000,0,14.9853,1,-1.6830,-0.3203,27.3084,0.0000,cornfield_crossing,0
3.2333,0.0000,1.0000,0,15.0350,1,-1.6824,-0.3204,27.4331,0.0000,cornfield_crossing,0
3.2417,0.0000,1.0000,0,15.0847,1,-1.6818,-0.3205,27.5581,0.0000,cornfield_crossing,0
3.2500,0.0000,1.0000,0,15.1343,1,-1.6812,-0.3206,27.6836,0.0000,cornfield_crossing,0
3.2583,0.0000,1.0000,0,15.1839,1,-1.6807,-0.3207,27.8095,0.0000,cornfield_crossing,0
3.2667,0.0000,1.0000,0,15.2333,1,-1.6801,-0.3209,27.9358,0.0000,cornfield_crossing,0
3.2750,0.0000,1.0000,0,15.2826,1,-1.6795,-0.3210,28.0625,0.0000,cornfield_crossing,0
3.2833,0.0000,1.0000,0,15.3319,1,-1.6789,-0.3211,28.1896,0.0000,cornfield_crossing,0
3.2917,0.0000,1.0000,0,15.3810,1,-1.6783,-0.3212,28.3171,0.0000,cornfield_crossing,0
3.3000,0.0000,1.0000,0,15.4301,1,-1.6777,-0.3213,28.4451,0.0000,cornfield_crossing,0
3.3083,0.0000,1.0000,0,15.4790,1,-1.6772,-0.3214,28.5734,0.0000,cornfield_crossing,0
3.3167,0.0000,1.0000,0,15.5279,1,-1.6766,-0.3215,28.7022,0.0000,cornfield_crossing,0
3.3250,0.0000,1.0000,0,15.5767,1,-1.6760,-0.3216,28.8313,0.0000,cornfield_crossing,0
3.3333,0.0000,1.0000,0,15.6254,1,-1.6754,-0.3217,28.9609,0.0000,cornfield_crossing,0
3.3417,0.0000,1.0000,0,15.6740,1,-1.6748,-0.3218,29.0909,0.0000,cornfield_crossing,0
3.3500,0.0000,1.0000,0,15.7225,1,-1.6742,-0.3219,29.2212,0.0000,cornfield_crossing,0
3.3583,0.0000,1.0000,0,15.7709,1,-1.6736,-0.3220,29.3520,0.0000,cornfield_crossing,0
3.3667,0.0000,1.0000,0,15.8193,1,-1.6730,-0.3221,29.4832,0.0000,cornfield_crossing,0
3.3750,0.0000,1.0000,0,15.8675,1,-1.6724,-0.3222,29.6148,0.0000,cornfield_crossing,0
3.3833,0.0000,1.0000,0,15.9157,1,-1.6718,-0.3223,29.7467,0.0000,cornfield_crossing,0
3.3917,0.0000,1.0000,0,15.9637,1,-1.6712,-0.3224,29.8791,0.0000,cornfield_crossing,0
3.4000,0.0000,1.0000,0,16.0117,1,-1.6706,-0.3225,30.0119,0.0000,cornfield_crossing,0
3.4083,0.0000,1.0000,0,16.0596,1,-1.6700,-0.3226,30.1451,0.0000,cornfield_crossing,0
3.4167,0.0000,1.0000,0,16.1074,1,-1.6694,-0.3227,30.2787,0.0000,cornfield_crossing,0
3.4250,0.0000,1.0000,0,16.1453,1,-1.6688,-0.3228,30.4126,0.0000,cornfield_crossing,0
3.4333,0.0000,1.0000,0,16.1833,1,-1.6682,-0.3229,30.5469,0.0000,cornfield_crossing,0
3.4417,0.0000,1.0000,0,16.2211,1,-1.6676,-0.3230,30.6815,0.0000,cornfield_crossing,0
3.4500,0.0000,1.0000,0,16.2589,1,-1.6670,-0.3230,30.8165,0.0000,cornfield_crossing,0
3.4583,0.0000,1.0000,0,16.2966,1,-1.6664,-0.3231,30.9517,0.0000,cornfield_crossing,0
3.4667,0.0000,1.0000,0,16.3342,1,-1.6658,-0.3232,31.0872,0.0000,cornfield_crossing,0
3.4750,0.0000,1.0000,0,16.3718,1,-1.6652,-0.3233,31.2231,0.0000,cornfield_crossing,0
3.4833,0.0000,1.0000,0,16.4093,1,-1.6645,-0.3234,31.3593,0.0000,cornfield_crossing,0
3.4917,0.0000,1.0000,0,16.4467,1,-1.6639,-0.3235,31.4958,0.0000,cornfield_crossing,0
3.5000,-0.0490,1.0000,0,16.4840,1,-1.6633,-0.3236,31.6326,0.0000,cornfield_crossing,0
3.5083,-0.0980,1.0000,0,16.5212,1,-1.6627,-0.3237,31.7697,0.0000,cornfield_crossing,0
3.5167,-0.1470,1.0000,0,16.5581,1,-1.6622,-0.3237,31.9071,0.0000,cornfield_crossing,0
3.5250,-0.1961,1.0000,0,16.5949,1,-1.6618,-0.3238,32.0448,0.0000,cornfield_crossing,0
3.5333,-0.2451,1.0000,0,16.6314,1,-1.6615,-0.3238,32.1829,0.0000,cornfield_crossing,0
3.5417,-0.2941,1.0000,0,16.6676,1,-1.6615,-0.3239,32.3212,0.0000,cornfield_crossing,0
3.5500,-0.3431,1.0000,0,16.7036,1,-1.6618,-0.3239,32.4598,0.0000,cornfield_crossing,0
3.5583,-0.3921,1.0000,0,16.7392,1,-1.6624,-0.3239,32.5988,0.0000,cornfield_crossing,0
3.5667,-0.3088,1.0000,0,16.7744,1,-1.6633,-0.3239,32.7380,0.0000,cornfield_crossing,0
3.5750,-0.2254,1.0000,0,16.8102,1,-1.6648,-0.3239,32.8775,0.0000,cornfield_crossing,0
3.5833,-0.1421,1.0000,0,16.8462,1,-1.6665,-0.3238,33.0173,0.0000,cornfield_crossing,0
3.5917,-0.0587,1.0000,0,16.8822,1,-1.6685,-0.3238,33.1574,0.0000,cornfield_crossing,0
3.6000,0.0000,1.0000,0,16.9183,1,-1.6706,-0.3238,33.2978,0.0000,cornfield_crossing,0
3.6083,0.0000,1.0000,0,16.9542,1,-1.6729,-0.3237,33.4385,0.0000,cornfield_crossing,0
3.6167,0.0000,1.0000,0,16.9900,1,-1.6753,-0.3237,33.5795,0.0000,cornfield_crossing,0
3.6250,0.0000,1.0000,0,17.0256,1,-1.6779,-0.3237,33.7208,0.0000,cornfield_crossing,0
3.6333,0.0000,1.0000,0,17.0612,1,-1.6807,-0.3237,33.8624,0.0000,cornfield_crossing,0
3.6417,0.0000,1.0000,0,17.0967,1,-1.6836,-0.3237,34.0043,0.0000,cornfield_crossing,0
3.6500,0.0000,1.0000,0,17.1322,1,-1.6868,-0.3237,34.1465,0.0000,cornfield_crossing,0
3.6583,0.0000,1.0000,0,17.1675,1,-1.6900,-0.3236,34.2889,0.0000,cornfield_crossing,0
3.6667,0.0000,1.0000,0,17.2028,1,-1.6934,-0.3236,34.4317,0.0000,cornfield_crossing,0
3.6750,0.0000,1.0000,0,17.2381,1,-1.6969,-0.3236,34.5747,0.0000,cornfield_crossing,0
3.6833,0.0000,1.0000,0,17.2732,1,-1.7005,-0.3236,34.7181,0.0000,cornfield_crossing,0
3.6917,0.0000,1.0000,0,17.3083,1,-1.7041,-0.3237,34.8617,0.0000,cornfield_crossing,0
3.7000,0.0000,1.0000,0,17.3433,1,-1.7078,-0.3237,35.0056,0.0000,cornfield_crossing,0
3.7083,0.0000,1.0000,0,17.3782,1,-1.7116,-0.3237,35.1498,0.0000,cornfield_crossing,0
3.7167,0.0000,1.0000,0,17.4129,1,-1.7154,-0.3237,35.2943,0.0000,cornfield_crossing,0
3.7250,0.0000,1.0000,0,17.4476,1,-1.7192,-0.3238,35.4391,0.0000,cornfield_crossing,0
3.7333,0.0000,1.0000,0,17.4822,1,-1.7231,-0.3238,35.5842,0.0000,cornfield_crossing,0
3.7417,0.0000,1.0000,0,17.5167,1,-1.7269,-0.3238,35.7296,0.0000,cornfield_crossing,0
3.7500,0.0000,1.0000,0,17.5512,1,-1.7308,-0.3239,35.8752,0.0000,cornfield_crossing,0
3.7583,0.0000,1.0000,0,17.5855,1,-1.7347,-0.3239,36.0211,0.0000,cornfield_crossing,0
3.7667,0.0000,1.0000,0,17.6197,1,-1.7387,-0.3240,36.1674,0.0000,cornfield_crossing,0
3.7750,0.0000,1.0000,0,17.6538,1,-1.7426,-0.3240,36.3139,0.0000,cornfield_crossing,0
3.7833,0.0000,1.0000,0,17.6878,1,-1.7466,-0.3241,36.4606,0.0000,cornfield_crossing,0
3.7917,0.0000,1.0000,0,17.7218,1,-1.7506,-0.3241,36.6077,0.0000,cornfield_crossing,0
3.8000,0.0000,1.0000,0,17.7556,1,-1.7546,-0.3242,36.7551,0.0000,cornfield_crossing,0
3.8083,0.0000,1.0000,0,17.7894,1,-1.7585,-0.3242,36.9027,0.0000,cornfield_crossing,0
3.8167,0.0000,1.0000,0,17.8230,1,-1.7626,-0.3243,37.0506,0.0000,cornfield_crossing,0
3.8250,0.0000,1.0000,0,17.8566,1,-1.7666,-0.3243,37.1988,0.0000,cornfield_crossing,0
3.8333,0.0000,1.0000,0,17.8901,1,-1.7706,-0.3244,37.3473,0.0000,cornfield_crossing,0
3.8417,0.0000,1.0000,0,17.9235,1,-1.7746,-0.3245,37.4960,0.0000,cornfield_crossing,0
3.8500,0.0000,1.0000,0,17.9569,1,-1.7787,-0.3245,37.6451,0.0000,cornfield_crossing,0
3.8583,0.0000,1.0000,0,17.9901,1,-1.7827,-0.3246,37.7944,0.0000,cornfield_crossing,0
3.8667,0.0000,1.0000,0,18.0233,1,-1.7868,-0.3246,37.9439,0.0000,cornfield_crossing,0
3.8750,0.0000,1.0000,0,18.0564,1,-1.7908,-0.3247,38.0938,0.0000,cornfield_crossing,0
3.8833,0.0000,1.0000,0,18.0894,1,-1.7949,-0.3248,38.2439,0.0000,cornfield_crossing,0
3.8917,0.0000,1.0000,0,18.1224,1,-1.7990,-0.3248,38.3943,0.0000,cornfield_crossing,0
3.9000,0.0000,1.0000,0,18.1553,1,-1.8030,-0.3249,38.5450,0.0000,cornfield_crossing,0
3.9083,0.0000,1.0000,0,18.1881,1,-1.8071,-0.3249,38.6960,0.0000,cornfield_crossing,0
3.9167,0.0000,1.0000,0,18.2209,1,-1.8112,-0.3250,38.8472,0.0000,cornfield_crossing,0
3.9250,0.0000,1.0000,0,18.2535,1,-1.8153,-0.3251,38.9987,0.0000,cornfield_crossing,0
3.9333,0.0000,1.0000,0,18.2861,1,-1.8194,-0.3251,39.1505,0.0000,cornfield_crossing,0
3.9417,0.0000,1.0000,0,18.3187,1,-1.8236,-0.3252,39.3025,0.0000,cornfield_crossing,0
3.9500,0.0000,1.0000,0,18.3512,1,-1.8277,-0.3252,39.4549,0.0000,cornfield_crossing,0
3.9583,0.0000,1.0000,0,18.3836,1,-1.8318,-0.3253,39.6074,0.0000,cornfield_crossing,0
3.9667,0.0000,1.0000,0,18.4160,1,-1.8359,-0.3254,39.7603,0.0000,cornfield_crossing,0
3.9750,0.0000,1.0000,0,18.4483,1,-1.8401,-0.3254,39.9134,0.0000,cornfield_crossing,0
3.9833,0.0000,1.0000,0,18.4805,1,-1.8442,-0.3255,40.0668,0.0000,cornfield_crossing,0
3.9917,0.0000,1.0000,0,18.5126,1,-1.8484,-0.3255,40.2205,0.0000,cornfield_crossing,0
