# Race Metadata
# Track: scotland
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
2.2167,0.0000,1.0000,0,16.2365,1,-0.4449,0.6582,12.0413,0.0000,scotland,0
2.2250,0.0000,1.0000,0,16.2738,1,-0.4136,0.6583,12.1727,0.0000,scotland,0
2.2333,0.0000,1.0000,0,16.3111,1,-0.3822,0.6584,12.3044,0.0000,scotland,0
2.2417,0.0000,1.0000,0,16.3482,1,-0.3507,0.6585,12.4363,0.0000,scotland,0
2.2500,0.0000,1.0000,0,16.3854,1,-0.3192,0.6586,12.5686,0.0000,scotland,0
2.2583,0.0000,1.0000,0,16.4224,1,-0.2876,0.6587,12.7012,0.0000,scotland,0
2.2667,0.0000,1.0000,0,16.4594,1,-0.2559,0.6588,12.8341,0.0000,scotland,0
2.2750,0.0000,1.0000,0,16.4963,1,-0.2242,0.6589,12.9672,0.0000,scotland,0
2.2833,0.0000,1.0000,0,16.5332,1,-0.1924,0.6590,13.1007,0.0000,scotland,0
2.2917,0.0000,1.0000,0,16.5700,1,-0.1605,0.6591,13.2345,0.0000,scotland,0
2.3000,0.0000,1.0000,0,16.6067,1,-0.1285,0.6592,13.3685,0.0000,scotland,0
2.3083,0.0000,1.0000,0,16.6434,1,-0.0965,0.6593,13.5029,0.0000,scotland,0
2.3167,0.0000,1.0000,0,16.6801,1,-0.0644,0.6594,13.6376,0.0000,scotland,0
2.3250,0.0000,1.0000,0,16.7167,1,-0.0322,0.6595,13.7725,0.0000,scotland,0
2.3333,0.0000,1.0000,0,16.7532,1,0.0000,0.6597,13.9078,0.0000,scotland,0
2.3417,0.0000,1.0000,0,16.7899,1,0.0323,0.6598,14.0433,0.0000,scotland,0
2.3500,0.0000,1.0000,0,16.8265,1,0.0647,0.6598,14.1792,0.0000,scotland,0
2.3583,0.0000,1.0000,0,16.8632,1,0.0971,0.6598,14.3153,0.0000,scotland,0
2.3667,0.0000,1.0000,0,16.8998,1,0.1297,0.6599,14.4518,0.0000,scotland,0
2.3750,0.0000,1.0000,0,16.9362,1,0.1623,0.6599,14.5885,0.0000,scotland,0
2.3833,0.0000,1.0000,0,16.9727,1,0.1949,0.6599,14.7255,0.0000,scotland,0
2.3917,0.0000,1.0000,0,17.0092,1,0.2277,0.6599,14.8629,0.0000,scotland,0
2.4000,0.0000,1.0000,0,17.0457,1,0.2605,0.6598,15.0005,0.0000,scotland,0
2.4083,0.0000,1.0000,0,17.0820,1,0.2933,0.6597,15.1384,0.0000,scotland,0
2.4167,0.0000,1.0000,0,17.1182,1,0.3263,0.6597,15.2766,0.0000,scotland,0
2.4250,0.0000,1.0000,0,17.1544,1,0.3593,0.6596,15.4151,0.0000,scotland,0
2.4333,0.0000,1.0000,0,17.1904,1,0.3924,0.6595,15.5539,0.0000,scotland,0
2.4417,0.0000,1.0000,0,17.2264,1,0.4255,0.6594,15.6930,0.0000,scotland,0
2.4500,0.0000,1.0000,0,17.2622,1,0.4587,0.6593,15.8324,0.0000,scotland,0
2.4583,0.0000,1.0000,0,17.2980,1,0.4920,0.6592,15.9721,0.0000,scotland,0
2.4667,0.0000,1.0000,0,17.3336,1,0.5254,0.6592,16.1120,0.0000,scotland,0
2.4750,0.0000,1.0000,0,17.3692,1,0.5588,0.6591,16.2523,0.0000,scotland,0
2.4833,0.0000,1.0000,0,17.4047,1,0.5923,0.6590,16.3928,0.0000,scotland,0
2.4917,0.0000,1.0000,0,17.4401,1,0.6259,0.6589,16.5336,0.0000,scotland,0
2.5000,0.0000,1.0000,0,17.4754,1,0.6595,0.6589,16.6747,0.0000,scotland,0
2.5083,0.0000,1.0000,0,17.5107,1,0.6932,0.6588,16.8161,0.0000,scotland,0
2.5167,0.0000,1.0000,0,17.5458,1,0.7270,0.6587,16.9578,0.0000,scotland,0
2.5250,0.0000,1.0000,0,17.5809,1,0.7608,0.6586,17.0998,0.0000,scotland,0
2.5333,0.0000,1.0000,0,17.6160,1,0.7947,0.6586,17.2420,0.0000,scotland,0
2.5417,0.0000,1.0000,0,17.6509,1,0.8287,0.6585,17.3846,0.0000,scotland,0
2.5500,0.0000,1.0000,0,17.6858,1,0.8628,0.6584,17.5274,0.0000,scotland,0
2.5583,0.0000,1.0000,0,17.7206,1,0.8969,0.6583,17.6705,0.0000,scotland,0
2.5667,0.0000,1.0000,0,17.7553,1,0.9310,0.6583,17.8139,0.0000,scotland,0
2.5750,0.0000,1.0000,0,17.7900,1,0.9653,0.6582,17.9575,0.0000,scotland,0
2.5833,0.0000,1.0000,0,17.8246,1,0.9996,0.6581,18.1015,0.0000,scotland,0
2.5917,0.0000,1.0000,0,17.8592,1,1.0340,0.6580,18.2457,0.0000,scotland,0
2.6000,0.0000,1.0000,0,17.8937,1,1.0684,0.6580,18.3902,0.0000,scotland,0
2.6083,0.0000,1.0000,0,17.9281,1,1.1029,0.6579,18.5350,0.0000,scotland,0
2.6167,0.0000,1.0000,0,17.9624,1,1.1375,0.6578,18.6800,0.0000,scotland,0
2.6250,0.0000,1.0000,0,17.9967,1,1.1722,0.6578,18.8254,0.0000,scotland,0
2.6333,0.0000,1.0000,0,18.0310,1,1.2069,0.6577,18.9710,0.0000,scotland,0
2.6417,0.0000,1.0000,0,18.0652,1,1.2416,0.6576,19.1169,0.0000,scotland,0
2.6500,0.0000,1.0000,0,18.0993,1,1.2765,0.6575,19.2630,0.0000,scotland,0
2.6583,0.0000,1.0000,0,18.1334,1,1.3114,0.6575,19.4095,0.0000,scotland,0
2.6667,0.0000,1.0000,0,18.1674,1,1.3464,0.6574,19.5562,0.0000,scotland,0
2.6750,0.0000,1.0000,0,18.2013,1,1.3814,0.6573,19.7032,0.0000,scotland,0
2.6833,0.0000,1.0000,0,18.2352,1,1.4165,0.6573,19.8504,0.0000,scotland,0
2.6917,0.0000,1.0000,0,18.2690,1,1.4517,0.6572,19.9980,0.0000,scotland,0
2.7000,0.0000,1.0000,0,18.3027,1,1.4869,0.6571,20.1458,0.0000,scotland,0
2.7083,0.0000,1.0000,0,18.3364,1,1.5222,0.6571,20.2939,0.0000,scotland,0
2.7167,0.0000,1.0000,0,18.3700,1,1.5576,0.6570,20.4423,0.0000,scotland,0
2.7250,0.0000,1.0000,0,18.4036,1,1.5930,0.6569,20.5909,0.0000,scotland,0
2.7333,0.0000,1.0000,0,18.4371,1,1.6285,0.6568,20.7398,0.0000,scotland,0
2.7417,0.0000,1.0000,0,18.4705,1,1.6641,0.6568,20.8890,0.0000,scotland,0
2.7500,0.0000,1.0000,0,18.5039,1,1.6997,0.6567,21.0384,0.0000,scotland,0
2.7583,0.0000,1.0000,0,18.5372,1,1.7354,0.6566,21.1881,0.0000,scotland,0
2.7667,0.0000,1.0000,0,18.5704,1,1.7711,0.6566,21.3381,0.0000,scotland,0
2.7750,0.0000,1.0000,0,18.6036,1,1.8069,0.6565,21.4884,0.0000,scotland,0
2.7833,0.0000,1.0000,0,18.6367,1,1.8428,0.6564,21.6389,0.0000,scotland,0
2.7917,0.0000,1.0000,0,18.6697,1,1.8788,0.6564,21.7897,0.0000,scotland,0
2.8000,0.0000,1.0000,0,18.7027,1,1.9148,0.6563,21.9408,0.0000,scotland,0
2.8083,0.0000,1.0000,0,18.7356,1,1.9508,0.6562,22.0921,0.0000,scotland,0
2.8167,0.0000,1.0000,0,18.7684,1,1.9870,0.6562,22.2437,0.0000,scotland,0
2.8250,0.0000,1.0000,0,18.8012,1,2.0232,0.6561,22.3955,0.0000,scotland,0
2.8333,0.0000,1.0000,0,18.8339,1,2.0594,0.6560,22.5476,0.0000,scotland,0
2.8417,0.0000,1.0000,0,18.8665,1,2.0958,0.6560,22.7000,0.0000,scotland,0
2.8500,0.0000,1.0000,0,18.8991,1,2.1321,0.6559,22.8527,0.0000,scotland,0
2.8583,0.0000,1.0000,0,18.9315,1,2.1686,0.6558,23.0056,0.0000,scotland,0
2.8667,0.0000,1.0000,0,18.9640,1,2.2051,0.6558,23.1588,0.0000,scotland,0
2.8750,0.0000,1.0000,0,18.9963,1,2.2417,0.6557,23.3122,0.0000,scotland,0
2.8833,0.0000,1.0000,0,19.0286,1,2.2783,0.6556,23.4659,0.0000,scotland,0
2.8917,0.0000,1.0000,0,19.0608,1,2.3150,0.6556,23.6199,0.0000,scotland,0
2.9000,0.0000,1.0000,0,19.0930,1,2.3518,0.6555,23.7741,0.0000,scotland,0
2.9083,0.0000,1.0000,0,19.1250,1,2.3886,0.6554,23.9286,0.0000,scotland,0
2.9167,0.0000,1.0000,0,19.1570,1,2.4255,0.6554,24.0833,0.0000,scotland,0
2.9250,0.0000,1.0000,0,19.1890,1,2.4624,0.6553,24.2383,0.0000,scotland,0
2.9333,0.0000,1.0000,0,19.2209,1,2.4994,0.6552,24.3936,0.0000,scotland,0
2.9417,0.0000,1.0000,0,19.2527,1,2.5365,0.6552,24.5491,0.0000,scotland,0
2.9500,0.0000,1.0000,0,19.2844,1,2.5736,0.6551,24.7049,0.0000,scotland,0
2.9583,0.0000,1.0000,0,19.3161,1,2.6108,0.6550,24.8609,0.0000,scotland,0
2.9667,0.0000,1.0000,0,19.3477,1,2.6481,0.6550,25.0172,0.0000,scotland,0
2.9750,-0.0490,1.0000,0,19.3792,1,2.6854,0.6549,25.1737,0.0000,scotland,0
2.9833,-0.0980,1.0000,0,19.4107,1,2.7228,0.6548,25.3305,0.0000,scotland,0
2.9917,-0.1470,1.0000,0,19.4420,1,2.7601,0.6548,25.4876,0.0000,scotland,0
3.0000,-0.1961,1.0000,0,19.4732,1,2.7974,0.6547,25.6450,0.0000,scotland,0
3.0083,-0.2451,1.0000,0,19.5042,1,2.8346,0.6546,25.8026,0.0000,scotland,0
3.0167,-0.2941,1.0000,0,19.5351,1,2.8716,0.6546,25.9606,0.0000,scotland,0
3.0250,-0.3431,1.0000,0,19.5658,1,2.9083,0.6545,26.1189,0.0000,scotland,0
3.0333,-0.3921,1.0000,0,19.5962,1,2.9448,0.6544,26.2775,0.0000,scotland,0
3.0417,-0.4411,1.0000,0,19.6265,1,2.9808,0.6544,26.4364,0.0000,scotland,0
3.0500,-0.4901,1.0000,0,19.6564,1,3.0165,0.6543,26.5957,0.0000,scotland,0
3.0583,-0.5391,1.0000,0,19.6861,1,3.0516,0.6543,26.7554,0.0000,scotland,0
3.0667,-0.5689,1.0000,0,19.7155,1,3.0861,0.6542,26.9155,0.0000,scotland,0
3.0750,-0.5987,1.0000,0,19.7446,1,3.1199,0.6541,27.0760,0.0000,scotland,0
3.0833,-0.6284,1.0000,0,19.7736,1,3.1529,0.6541,27.2368,0.0000,scotland,0
3.0917,-0.6582,1.0000,0,19.8022,1,3.1851,0.6540,27.3981,0.0000,scotland,0
3.1000,-0.6879,1.0000,0,19.8306,1,3.2164,0.6539,27.5598,0.0000,scotland,0
3.1083,-0.7177,1.0000,0,19.8586,1,3.2467,0.6539,27.7220,0.0000,scotland,0
3.1167,-0.7474,1.0000,0,19.8863,1,3.2759,0.6538,27.8846,0.0000,scotland,0
3.1250,-0.7772,1.0000,0,19.9136,1,3.3039,0.6538,28.0476,0.0000,scotland,0
3.1333,-0.8069,1.0000,0,19.9406,1,3.3307,0.6537,28.2110,0.0000,scotland,0
3.1417,-0.8367,1.0000,0,19.9672,1,3.3562,0.6536,28.3749,0.0000,scotland,0
3.1500,-0.8665,1.0000,0,19.9935,1,3.3803,0.6536,28.5393,0.0000,scotland,0
3.1583,-0.8962,1.0000,0,20.0193,1,3.4030,0.6535,28.7040,0.0000,scotland,0
3.1667,-0.9260,1.0000,0,20.0448,1,3.4241,0.6535,28.8692,0.0000,scotland,0
3.1750,-0.9557,1.0000,0,20.0698,1,3.4436,0.6534,29.0348,0.0000,scotland,0
3.1833,-0.9855,1.0000,0,20.0944,1,3.4614,0.6534,29.2007,0.0000,scotland,0
3.1917,-1.0000,1.0000,0,20.1186,1,3.4775,0.6533,29.3671,0.0000,scotland,0
3.2000,-1.0000,1.0000,0,20.1426,1,3.4917,0.6532,29.5338,0.0000,scotland,0
3.2083,-1.0000,1.0000,0,20.1665,1,3.5041,0.6532,29.7009,0.0000,scotland,0
3.2167,-1.0000,1.0000,0,20.1904,1,3.5146,0.6531,29.8683,0.0000,scotland,0
3.2250,-1.0000,1.0000,0,20.2140,1,3.5231,0.6531,30.0361,0.0000,scotland,0
3.2333,-1.0000,1.0000,0,20.2375,1,3.5297,0.6530,30.2041,0.0000,scotland,0
3.2417,-1.0000,1.0000,0,20.2608,1,3.5343,0.6530,30.3723,0.0000,scotland,0
3.2500,-1.0000,1.0000,0,20.2839,1,3.5368,0.6529,30.5408,0.0000,scotland,0
3.2583,-1.0000,1.0000,0,20.3069,1,3.5373,0.6529,30.7096,0.0000,scotland,0
3.2667,-1.0000,1.0000,0,20.3298,1,3.5356,0.6528,30.8785,0.0000,scotland,0
3.2750,-1.0000,1.0000,0,20.3526,1,3.5319,0.6528,31.0475,0.0000,scotland,0
3.2833,-1.0000,1.0000,0,20.3752,1,3.5260,0.6527,31.2167,0.0000,scotland,0
3.2917,-1.0000,1.0000,0,20.3978,1,3.5180,0.6527,31.3860,0.0000,scotland,0
3.3000,-1.0000,1.0000,0,20.4203,1,3.5078,0.6526,31.5554,0.0000,scotland,0
3.3083,-1.0000,1.0000,0,20.4427,1,3.4955,0.6526,31.7248,0.0000,scotland,0
3.3167,-1.0000,1.0000,0,20.4651,1,3.4810,0.6525,31.8942,0.0000,scotland,0
3.3250,-1.0000,1.0000,0,20.4873,1,3.4643,0.6525,32.0636,0.0000,scotland,0
3.3333,-1.0000,1.0000,0,20.5095,1,3.4454,0.6525,32.2329,0.0000,scotland,0
3.3417,-1.0000,1.0000,0,20.5317,1,3.4244,0.6524,32.4022,0.0000,scotland,0
3.3500,-1.0000,1.0000,0,20.5537,1,3.4012,0.6524,32.5714,0.0000,scotland,0
3.3583,-1.0000,1.0000,0,20.5758,1,3.3758,0.6523,32.7405,0.0000,scotland,0
3.3667,-1.0000,1.0000,0,20.5977,1,3.3482,0.6523,32.9094,0.0000,scotland,0
3.3750,-0.9167,1.0000,0,20.6196,1,3.3184,0.6522,33.0781,0.0000,scotland,0
3.3833,-0.8333,1.0000,0,20.6427,1,3.2864,0.6522,33.2466,0.0000,scotland,0
3.3917,-0.7500,1.0000,0,20.6665,1,3.2524,0.6521,33.4149,0.0000,scotland,0
3.4000,-0.6666,1.0000,0,20.6909,1,3.2164,0.6521,33.5830,0.0000,scotland,0
3.4083,-0.5833,1.0000,0,20.7158,1,3.1785,0.6520,33.7509,0.0000,scotland,0
3.4167,-0.4999,1.0000,0,20.7411,1,3.1389,0.6520,33.9186,0.0000,scotland,0
3.4250,-0.4166,1.0000,0,20.7669,1,3.0975,0.6519,34.0861,0.0000,scotland,0
3.4333,-0.3332,1.0000,0,20.7930,1,3.0546,0.6519,34.2534,0.0000,scotland,0
3.4417,-0.2499,1.0000,0,20.8196,1,3.0102,0.6518,34.4206,0.0000,scotland,0
3.4500,-0.1665,1.0000,0,20.8464,1,2.9646,0.6518,34.5876,0.0000,scotland,0
3.4583,-0.0832,1.0000,0,20.8736,1,2.9177,0.6517,34.7545,0.0000,scotland,0
3.4667,0.0000,1.0000,0,20.9010,1,2.8698,0.6517,34.9214,0.0000,scotland,0
3.4750,0.0000,1.0000,0,20.9286,1,2.8210,0.6516,35.0883,0.0000,scotland,0
3.4833,0.0000,1.0000,0,20.9561,1,2.7714,0.6516,35.2552,0.0000,scotland,0
3.4917,0.0000,1.0000,0,20.9838,1,2.7212,0.6515,35.4221,0.0000,scotland,0
3.5000,0.0000,1.0000,0,21.0115,1,2.6703,0.6515,35.5890,0.0000,scotland,0
3.5083,0.0000,1.0000,0,21.0393,1,2.6189,0.6514,35.7561,0.0000,scotland,0
3.5167,0.0000,1.0000,0,21.0670,1,2.5671,0.6514,35.9232,0.0000,scotland,0
3.5250,0.0000,1.0000,0,21.0948,1,2.5148,0.6513,36.0905,0.0000,scotland,0
3.5333,0.0000,1.0000,0,21.1226,1,2.4622,0.6513,36.2579,0.0000,scotland,0
3.5417,0.0000,1.0000,0,21.1503,1,2.4094,0.6512,36.4254,0.0000,scotland,0
3.5500,-0.0490,1.0000,0,21.1780,1,2.3563,0.6512,36.5931,0.0000,scotland,0
3.5583,-0.0980,1.0000,0,21.2056,1,2.3029,0.6511,36.7610,0.0000,scotland,0
3.5667,-0.1470,1.0000,0,21.2331,1,2.2494,0.6510,36.9291,0.0000,scotland,0
3.5750,-0.1961,1.0000,0,21.2604,1,2.1956,0.6510,37.0973,0.0000,scotland,0
3.5833,-0.2451,1.0000,0,21.2877,1,2.1414,0.6509,37.2656,0.0000,scotland,0
3.5917,-0.2941,1.0000,0,21.3147,1,2.0869,0.6509,37.4341,0.0000,scotland,0
3.6000,-0.3431,1.0000,0,21.3416,1,2.0320,0.6508,37.6027,0.0000,scotland,0
3.6083,-0.3921,1.0000,0,21.3683,1,1.9766,0.6508,37.7713,0.0000,scotland,0
3.6167,-0.4411,1.0000,0,21.3947,1,1.9207,0.6507,37.9401,0.0000,scotland,0
3.6250,-0.4901,1.0000,0,21.4209,1,1.8642,0.6507,38.1088,0.0000,scotland,0
3.6333,-0.5391,1.0000,0,21.4469,1,1.8071,0.6506,38.2776,0.0000,scotland,0
3.6417,-0.5689,1.0000,0,21.4725,1,1.7491,0.6505,38.4463,0.0000,scotland,0
3.6500,-0.5987,1.0000,0,21.4978,1,1.6903,0.6505,38.6149,0.0000,scotland,0
3.6583,-0.6284,1.0000,0,21.5230,1,1.6306,0.6504,38.7835,0.0000,scotland,0
3.6667,-0.6582,1.0000,0,21.5478,1,1.5699,0.6504,38.9519,0.0000,scotland,0
3.6750,-0.6879,1.0000,0,21.5724,1,1.5082,0.6503,39.1202,0.0000,scotland,0
3.6833,-0.7177,1.0000,0,21.5966,1,1.4452,0.6503,39.2882,0.0000,scotland,0
3.6917,-0.7474,1.0000,0,21.6205,1,1.3811,0.6502,39.4560,0.0000,scotland,0
3.7000,-0.7772,1.0000,0,21.6440,1,1.3157,0.6502,39.6235,0.0000,scotland,0
3.7083,-0.8069,1.0000,0,21.6672,1,1.2489,0.6501,39.7907,0.0000,scotland,0
3.7167,-0.8367,1.0000,0,21.6899,1,1.1807,0.6501,39.9575,0.0000,scotland,0
3.7250,-0.8665,1.0000,0,21.7123,1,1.1110,0.6500,40.1239,0.0000,scotland,0
3.7333,-0.8962,1.0000,0,21.7343,1,1.0397,0.6500,40.2898,0.0000,scotland,0
3.7417,-0.9260,1.0000,0,21.7559,1,0.9668,0.6499,40.4553,0.0000,scotland,0
3.7500,-0.9557,1.0000,0,21.7771,1,0.8922,0.6499,40.6201,0.0000,scotland,0
3.7583,-0.9855,1.0000,0,21.7978,1,0.8158,0.6498,40.7844,0.0000,scotland,0
3.7667,-1.0000,1.0000,0,21.8181,1,0.7377,0.6498,40.9480,0.0000,scotland,0
3.7750,-1.0000,1.0000,0,21.8382,1,0.6576,0.6497,41.1109,0.0000,scotland,0
3.7833,-1.0000,1.0000,0,21.8582,1,0.5757,0.6497,41.2730,0.0000,scotland,0
3.7917,-1.0000,1.0000,0,21.8780,1,0.4919,0.6496,41.4343,0.0000,scotland,0
3.8000,-1.0000,1.0000,0,21.8977,1,0.4061,0.6496,41.5949,0.0000,scotland,0
3.8083,-1.0000,1.0000,0,21.9172,1,0.3184,0.6495,41.7545,0.0000,scotland,0
3.8167,-1.0000,1.0000,0,21.9365,1,0.2288,0.6495,41.9132,0.0000,scotland,0
3.8250,-1.0000,1.0000,0,21.9556,1,0.1371,0.6495,42.0710,0.0000,scotland,0
3.8333,-1.0000,1.0000,0,21.9746,1,0.0434,0.6494,42.2277,0.0000,scotland,0
3.8417,-1.0000,1.0000,0,21.9935,1,-0.0523,0.6494,42.3835,0.0000,scotland,0
3.8500,-1.0000,1.0000,0,22.0123,1,-0.1500,0.6493,42.5381,0.0000,scotland,0
3.8583,-1.0000,1.0000,0,22.0310,1,-0.2496,0.6493,42.6917,0.0000,scotland,0
3.8667,-1.0000,1.0000,0,22.0496,1,-0.3513,0.6493,42.8442,0.0000,scotland,0
3.8750,-1.0000,1.0000,0,22.0680,1,-0.4550,0.6492,42.9954,0.0000,scotland,0
3.8833,-1.0000,1.0000,0,22.0864,1,-0.5607,0.6492,43.1455,0.0000,scotland,0
3.8917,-1.0000,1.0000,0,22.1047,1,-0.6683,0.6492,43.2944,0.0000,scotland,0
3.9000,-1.0000,1.0000,0,22.1230,1,-0.7779,0.6492,43.4421,0.0000,scotland,0
3.9083,-1.0000,1.0000,0,22.1412,1,-0.8894,0.6492,43.5884,0.0000,scotland,0
3.9167,-1.0000,1.0000,0,22.1594,1,-1.0029,0.6492,43.7335,0.0000,scotland,0
3.9250,-1.0000,1.0000,0,22.1775,1,-1.1183,0.6492,43.8772,0.0000,scotland,0
3.9333,-1.0000,1.0000,0,22.1956,1,-1.2356,0.6492,44.0195,0.0000,scotland,0
3.9417,-1.0000,1.0000,0,22.2137,1,-1.3548,0.6492,44.1605,0.0000,scotland,0
3.9500,-1.0000,1.0000,0,22.2318,1,-1.4759,0.6491,44.3001,0.0000,scotland,0
3.9583,-1.0000,1.0000,0,22.2499,1,-1.5988,0.6491,44.4382,0.0000,scotland,0
3.9667,-1.0000,1.0000,0,22.2679,1,-1.7236,0.6491,44.5749,0.0000,scotland,0
3.9750,-1.0000,1.0000,0,22.2858,1,-1.8502,0.6490,44.7101,0.0000,scotland,0
3.9833,-1.0000,1.0000,0,22.3037,1,-1.9786,0.6490,44.8438,0.0000,scotland,0
3.9917,-1.0000,1.0000,0,22.3216,1,-2.1088,0.6490,44.9760,0.0000,scotland,0
4.0000,-1.0000,1.0000,0,22.3394,1,-2.2408,0.6489,45.1066,0.0000,scotland,0
4.0083,-1.0000,1.0000,0,22.3571,1,-2.3745,0.6489,45.2356,0.0000,scotland,0
4.0167,-1.0000,1.0000,0,22.3748,1,-2.5099,0.6488,45.3630,0.0000,scotland,0
4.0250,-1.0000,1.0000,0,22.3925,1,-2.6471,0.6488,45.4888,0.0000,scotland,0
4.0333,-1.0000,1.0000,0,22.4101,1,-2.7859,0.6488,45.6130,0.0000,scotland,0
4.0417,-1.0000,1.0000,0,22.4277,1,-2.9265,0.6487,45.7355,0.0000,scotland,0
4.0500,-1.0000,1.0000,0,22.4452,1,-3.0686,0.6487,45.8562,0.0000,scotland,0
4.0583,-1.0000,1.0000,0,22.4626,1,-3.2124,0.6486,45.9753,0.0000,scotland,0
4.0667,-1.0000,1.0000,0,22.4801,1,-3.3578,0.6486,46.0927,0.0000,scotland,0
4.0750,-1.0000,1.0000,0,22.4974,1,-3.5048,0.6486,46.2082,0.0000,scotland,0
4.0833,-1.0000,1.0000,0,22.5148,1,-3.6534,0.6485,46.3220,0.0000,scotland,0
4.0917,-1.0000,1.0000,0,22.5321,1,-3.8034,0.6485,46.4340,0.0000,scotland,0
4.1000,-1.0000,1.0000,0,22.5493,1,-3.9551,0.6485,46.5442,0.0000,scotland,0
4.1083,-1.0000,1.0000,0,22.5666,1,-4.1082,0.6484,46.6525,0.0000,scotland,0
4.1167,-1.0000,1.0000,0,22.5837,1,-4.2628,0.6484,46.7590,0.0000,scotland,0
4.1250,-1.0000,1.0000,0,22.6008,1,-4.4188,0.6483,46.8636,0.0000,scotland,0
4.1333,-1.0000,1.0000,0,22.6179,1,-4.5763,0.6483,46.9663,0.0000,scotland,0
4.1417,-1.0000,1.0000,0,22.6350,1,-4.7351,0.6483,47.0670,0.0000,scotland,0
4.1500,-1.0000,1.0000,0,22.6520,1,-4.8954,0.6482,47.1659,0.0000,scotland,0
4.1583,-1.0000,1.0000,0,22.6690,1,-5.0570,0.6482,47.2627,0.0000,scotland,0
4.1667,-1.0000,1.0000,0,22.6859,1,-5.2199,0.6482,47.3576,0.0000,scotland,0
4.1750,-0.9167,1.0000,0,22.7028,1,-5.3842,0.6481,47.4505,0.0000,scotland,0
4.1833,-0.8333,1.0000,0,22.7208,1,-5.5497,0.6481,47.5414,0.0000,scotland,0
4.1917,-0.7500,1.0000,0,22.7395,1,-5.7164,0.6481,47.6304,0.0000,scotland,0
4.2000,-0.6666,1.0000,0,22.7589,1,-5.8843,0.6480,47.7176,0.0000,scotland,0
4.2083,-0.5833,1.0000,0,22.7787,1,-6.0532,0.6480,47.8030,0.0000,scotland,0
4.2167,-0.4999,1.0000,0,22.7990,1,-6.2232,0.6480,47.8867,0.0000,scotland,0
4.2250,-0.4166,1.0000,0,22.8198,1,-6.3941,0.6479,47.9688,0.0000,scotland,0
4.2333,-0.3332,1.0000,0,22.8411,1,-6.5659,0.6479,48.0495,0.0000,scotland,0
4.2417,-0.2499,1.0000,0,22.8628,1,-6.7386,0.6479,48.1288,0.0000,scotland,0
4.2500,-0.1665,1.0000,0,22.8849,1,-6.9120,0.6478,48.2068,0.0000,scotland,0
4.2583,-0.0832,1.0000,0,22.9073,1,-7.0861,0.6478,48.2837,0.0000,scotland,0
4.2667,0.0000,1.0000,0,22.9301,1,-7.2609,0.6477,48.3597,0.0000,scotland,0
4.2750,0.0000,1.0000,0,22.9531,1,-7.4362,0.6477,48.4349,0.0000,scotland,0
4.2833,0.0000,1.0000,0,22.9761,1,-7.6119,0.6477,48.5094,0.0000,scotland,0
4.2917,0.0000,1.0000,0,22.9992,1,-7.7881,0.6476,48.5834,0.0000,scotland,0
4.3000,0.0000,1.0000,0,23.0000,1,-7.9648,0.6476,48.6568,0.0000,scotland,0
4.3083,0.0000,1.0000,0,23.0000,1,-8.1416,0.6475,48.7298,0.0000,scotland,0
4.3167,0.0000,1.0000,0,23.0000,1,-8.3187,0.6475,48.8023,0.0000,scotland,0
4.3250,0.0000,1.0000,0,23.0000,1,-8.4958,0.6475,48.8745,0.0000,scotland,0
4.3333,0.0000,1.0000,0,23.0000,1,-8.6731,0.6474,48.9464,0.0000,scotland,0
4.3417,0.0000,1.0000,0,23.0000,1,-8.8505,0.6474,49.0181,0.0000,scotland,0
4.3500,0.0000,1.0000,0,23.0000,1,-9.0279,0.6474,49.0897,0.0000,scotland,0
4.3583,0.0000,1.0000,0,23.0000,1,-9.2054,0.6474,49.1611,0.0000,scotland,0
4.3667,0.0000,1.0000,0,23.0000,1,-9.3829,0.6473,49.2324,0.0000,scotland,0
4.3750,0.0000,1.0000,0,23.0000,1,-9.5605,0.6473,49.3036,0.0000,scotland,0
4.3833,0.0000,1.0000,0,23.0000,1,-9.7380,0.6473,49.3748,0.0000,scotland,0
4.3917,0.0000,1.0000,0,23.0000,1,-9.9156,0.6473,49.4459,0.0000,scotland,0
4.4000,0.0000,1.0000,0,23.0000,1,-10.0932,0.6473,49.5170,0.0000,scotland,0
4.4083,0.0000,1.0000,0,23.0000,1,-10.2709,0.6473,49.5881,0.0000,scotland,0
4.4167,0.0000,1.0000,0,23.0000,1,-10.4485,0.6473,49.6591,0.0000,scotland,0
4.4250,0.0000,1.0000,0,23.0000,1,-10.6261,0.6473,49.7301,0.0000,scotland,0
4.4333,0.0000,1.0000,0,23.0000,1,-10.8038,0.6473,49.8011,0.0000,scotland,0
4.4417,0.0000,1.0000,0,23.0000,1,-10.9814,0.6473,49.8721,0.0000,scotland,0
4.4500,0.0000,1.0000,0,23.0000,1,-11.1591,0.6473,49.9431,0.0000,scotland,0
4.4583,0.0000,1.0000,0,23.0000,1,-11.3368,0.6473,50.0140,0.0000,scotland,0
4.4667,0.0000,1.0000,0,23.0000,1,-11.5144,0.6473,50.0850,0.0000,scotland,0
4.4750,0.0000,1.0000,0,23.0000,1,-11.6921,0.6473,50.1560,0.0000,scotland,0
4.4833,0.0000,1.0000,0,23.0000,1,-11.8697,0.6473,50.2269,0.0000,scotland,0
