# Race Metadata
# Track: ravenbridge_mansion
# Mode: STANDARD
# Laps: 3
# Difficulty: 1
# Number of Karts: 4
# Kart: hexley
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
164.7583,0.0000,1.0000,0,19.0000,1,-16.3997,24.9750,-218.5006,2.0000,ravenbridge_mansion,2
164.7667,0.0000,1.0000,0,19.0000,1,-16.2480,24.9911,-218.5419,2.0000,ravenbridge_mansion,2
164.7750,0.0000,1.0000,0,19.0000,1,-16.0963,25.0072,-218.5829,2.0000,ravenbridge_mansion,2
164.7833,0.0000,1.0000,0,19.0000,1,-15.9444,25.0234,-218.6237,2.0000,ravenbridge_mansion,2
164.7917,0.0000,1.0000,0,19.0000,1,-15.7926,25.0397,-218.6642,2.0000,ravenbridge_mansion,2
164.8000,0.0000,1.0000,0,19.0000,1,-15.6406,25.0559,-218.7046,2.0000,ravenbridge_mansion,2
164.8083,0.0000,1.0000,0,19.0000,1,-15.4887,25.0722,-218.7448,2.0000,ravenbridge_mansion,2
164.8167,0.0000,1.0000,0,19.0000,1,-15.3367,25.0885,-218.7850,2.0000,ravenbridge_mansion,2
164.8250,0.0000,1.0000,0,19.0000,1,-15.1847,25.1049,-218.8250,2.0000,ravenbridge_mansion,2
164.8333,0.0000,1.0000,0,19.0000,1,-15.0327,25.1213,-218.8650,2.0000,ravenbridge_mansion,2
164.8417,0.0000,1.0000,0,19.0000,1,-14.8807,25.1377,-218.9049,2.0000,ravenbridge_mansion,2
164.8500,0.0000,1.0000,0,19.0000,1,-14.7286,25.1541,-218.9448,2.0000,ravenbridge_mansion,2
164.8583,0.0000,1.0000,0,19.0000,1,-14.5766,25.1705,-218.9847,2.0000,ravenbridge_mansion,2
164.8667,0.0000,1.0000,0,19.0000,1,-14.4246,25.1870,-219.0245,2.0000,ravenbridge_mansion,2
164.8750,0.0000,1.0000,0,19.0000,1,-14.2725,25.2035,-219.0643,2.0000,ravenbridge_mansion,2
164.8833,0.0000,1.0000,0,19.0000,1,-14.1205,25.2200,-219.1041,2.0000,ravenbridge_mansion,2
164.8917,0.0000,1.0000,0,19.0000,1,-13.9684,25.2365,-219.1439,2.0000,ravenbridge_mansion,2
164.9000,0.0000,1.0000,0,19.0000,1,-13.8164,25.2531,-219.1837,2.0000,ravenbridge_mansion,2
164.9083,0.0000,1.0000,0,19.0000,1,-13.6643,25.2696,-219.2235,2.0000,ravenbridge_mansion,2
164.9167,0.0000,1.0000,0,19.0000,1,-13.5123,25.2862,-219.2633,2.0000,ravenbridge_mansion,2
164.9250,0.0000,1.0000,0,19.0000,1,-13.3602,25.3027,-219.3030,2.0000,ravenbridge_mansion,2
164.9333,0.0000,1.0000,0,19.0000,1,-13.2082,25.3193,-219.3428,2.0000,ravenbridge_mansion,2
164.9417,0.0000,1.0000,0,19.0000,1,-13.0561,25.3359,-219.3825,2.0000,ravenbridge_mansion,2
164.9500,0.0000,1.0000,0,19.0000,1,-12.9040,25.3525,-219.4222,2.0000,ravenbridge_mansion,2
164.9583,0.0000,1.0000,0,19.0000,1,-12.7520,25.3691,-219.4619,2.0000,ravenbridge_mansion,2
164.9667,0.0000,1.0000,0,19.0000,1,-12.5999,25.3858,-219.5016,2.0000,ravenbridge_mansion,2
164.9750,0.0000,1.0000,0,19.0000,1,-12.4479,25.4025,-219.5414,2.0000,ravenbridge_mansion,2
164.9833,0.0000,1.0000,0,19.0000,1,-12.2958,25.4192,-219.5810,2.0000,ravenbridge_mansion,2
164.9917,0.0000,1.0000,0,19.0000,1,-12.1438,25.4359,-219.6207,2.0000,ravenbridge_mansion,2
165.0000,0.0000,1.0000,0,19.0000,1,-11.9917,25.4526,-219.6604,2.0000,ravenbridge_mansion,2
165.0083,0.0000,1.0000,0,19.0000,1,-11.8396,25.4694,-219.7001,2.0000,ravenbridge_mansion,2
165.0167,0.0000,1.0000,0,19.0000,1,-11.6876,25.4862,-219.7397,2.0000,ravenbridge_mansion,2
165.0250,0.0000,1.0000,0,19.0000,1,-11.5355,25.5030,-219.7794,2.0000,ravenbridge_mansion,2
165.0333,0.0000,1.0000,0,19.0000,1,-11.3835,25.5199,-219.8190,2.0000,ravenbridge_mansion,2
165.0417,0.0000,1.0000,0,19.0000,1,-11.2314,25.5368,-219.8587,2.0000,ravenbridge_mansion,2
165.0500,0.0000,1.0000,0,19.0000,1,-11.0794,25.5538,-219.8983,2.0000,ravenbridge_mansion,2
165.0583,0.0000,1.0000,0,19.0000,1,-10.9274,25.5708,-219.9379,2.0000,ravenbridge_mansion,2
165.0667,0.0000,1.0000,0,19.0000,1,-10.7753,25.5879,-219.9775,2.0000,ravenbridge_mansion,2
165.0750,0.0000,1.0000,0,19.0000,1,-10.6233,25.6050,-220.0171,2.0000,ravenbridge_mansion,2
165.0833,0.0000,1.0000,0,19.0000,1,-10.4713,25.6221,-220.0567,2.0000,ravenbridge_mansion,2
165.0917,0.0000,1.0000,0,19.0000,1,-10.3192,25.6393,-220.0963,2.0000,ravenbridge_mansion,2
165.1000,0.0000,1.0000,0,19.0000,1,-10.1672,25.6566,-220.1358,2.0000,ravenbridge_mansion,2
165.1083,0.0000,1.0000,0,19.0000,1,-10.0152,25.6739,-220.1754,2.0000,ravenbridge_mansion,2
165.1167,0.0000,1.0000,0,19.0000,1,-9.8631,25.6912,-220.2149,2.0000,ravenbridge_mansion,2
165.1250,0.0000,1.0000,0,19.0000,1,-9.7111,25.7086,-220.2545,2.0000,ravenbridge_mansion,2
165.1333,0.0000,1.0000,0,19.0000,1,-9.5591,25.7261,-220.2940,2.0000,ravenbridge_mansion,2
165.1417,0.0000,1.0000,0,19.0000,1,-9.4071,25.7436,-220.3335,2.0000,ravenbridge_mansion,2
165.1500,0.0000,1.0000,0,19.0000,1,-9.2551,25.7611,-220.3730,2.0000,ravenbridge_mansion,2
165.1583,0.0000,1.0000,0,19.0000,1,-9.1031,25.7787,-220.4125,2.0000,ravenbridge_mansion,2
165.1667,0.0000,1.0000,0,19.0000,1,-8.9511,25.7963,-220.4520,2.0000,ravenbridge_mansion,2
165.1750,0.0000,1.0000,0,19.0000,1,-8.7991,25.8139,-220.4915,2.0000,ravenbridge_mansion,2
165.1833,0.0000,1.0000,0,19.0000,1,-8.6471,25.8316,-220.5310,2.0000,ravenbridge_mansion,2
165.1917,0.0000,1.0000,0,19.0000,1,-8.4951,25.8493,-220.5705,2.0000,ravenbridge_mansion,2
165.2000,0.0000,1.0000,0,19.0000,1,-8.3431,25.8670,-220.6099,2.0000,ravenbridge_mansion,2
165.2083,0.0000,1.0000,0,19.0000,1,-8.1911,25.8848,-220.6494,2.0000,ravenbridge_mansion,2
165.2167,0.0000,1.0000,0,19.0000,1,-8.0391,25.9025,-220.6889,2.0000,ravenbridge_mansion,2
165.2250,0.0000,1.0000,0,19.0000,1,-7.8871,25.9203,-220.7283,2.0000,ravenbridge_mansion,2
165.2333,0.0000,1.0000,0,19.0000,1,-7.7351,25.9381,-220.7678,2.0000,ravenbridge_mansion,2
165.2417,0.0000,1.0000,0,19.0000,1,-7.5831,25.9559,-220.8072,2.0000,ravenbridge_mansion,2
165.2500,0.0000,1.0000,0,19.0000,1,-7.4311,25.9738,-220.8466,2.0000,ravenbridge_mansion,2
165.2583,0.0000,1.0000,0,19.0000,1,-7.2791,25.9917,-220.8861,2.0000,ravenbridge_mansion,2
165.2667,0.0000,1.0000,0,19.0000,1,-7.1271,26.0096,-220.9255,2.0000,ravenbridge_mansion,2
165.2750,0.0000,1.0000,0,19.0000,1,-6.9751,26.0276,-220.9649,2.0000,ravenbridge_mansion,2
165.2833,0.0000,1.0000,0,19.0000,1,-6.8232,26.0456,-221.0043,2.0000,ravenbridge_mansion,2
165.2917,0.0000,1.0000,0,19.0000,1,-6.6712,26.0636,-221.0437,2.0000,ravenbridge_mansion,2
165.3000,0.0000,1.0000,0,19.0000,1,-6.5192,26.0817,-221.0830,2.0000,ravenbridge_mansion,2
165.3083,0.0000,1.0000,0,19.0000,1,-6.3672,26.0998,-221.1224,2.0000,ravenbridge_mansion,2
165.3167,0.0000,1.0000,0,19.0000,1,-6.2152,26.1180,-221.1617,2.0000,ravenbridge_mansion,2
165.3250,0.0000,1.0000,0,19.0000,1,-6.0633,26.1363,-221.2011,2.0000,ravenbridge_mansion,2
165.3333,0.0000,1.0000,0,19.0000,1,-5.9113,26.1546,-221.2404,2.0000,ravenbridge_mansion,2
165.3417,0.0000,1.0000,0,19.0000,1,-5.7593,26.1729,-221.2797,2.0000,ravenbridge_mansion,2
165.3500,0.0000,1.0000,0,19.0000,1,-5.6074,26.1913,-221.3191,2.0000,ravenbridge_mansion,2
165.3583,0.0000,1.0000,0,19.0000,1,-5.4554,26.2098,-221.3584,2.0000,ravenbridge_mansion,2
165.3667,0.0000,1.0000,0,19.0000,1,-5.3035,26.2282,-221.3977,2.0000,ravenbridge_mansion,2
165.3750,0.0000,1.0000,0,19.0000,1,-5.1515,26.2467,-221.4370,2.0000,ravenbridge_mansion,2
165.3833,0.0000,1.0000,0,19.0000,1,-4.9996,26.2653,-221.4763,2.0000,ravenbridge_mansion,2
165.3917,0.0000,1.0000,0,19.0000,1,-4.8476,26.2839,-221.5155,2.0000,ravenbridge_mansion,2
165.4000,0.0000,1.0000,0,19.0000,1,-4.6957,26.3025,-221.5548,2.0000,ravenbridge_mansion,2
165.4083,0.0000,1.0000,0,19.0000,1,-4.5438,26.3211,-221.5941,2.0000,ravenbridge_mansion,2
165.4167,0.0000,1.0000,0,19.0000,1,-4.3918,26.3398,-221.6334,2.0000,ravenbridge_mansion,2
165.4250,0.0000,1.0000,0,19.0000,1,-4.2399,26.3585,-221.6727,2.0000,ravenbridge_mansion,2
165.4333,0.0000,1.0000,0,19.0000,1,-4.0880,26.3773,-221.7119,2.0000,ravenbridge_mansion,2
165.4417,0.0000,1.0000,0,19.0000,1,-3.9360,26.3961,-221.7512,2.0000,ravenbridge_mansion,2
165.4500,0.0000,1.0000,0,19.0000,1,-3.7841,26.4149,-221.7904,2.0000,ravenbridge_mansion,2
165.4583,0.0000,1.0000,0,19.0000,1,-3.6322,26.4338,-221.8297,2.0000,ravenbridge_mansion,2
165.4667,0.0000,1.0000,0,19.0000,1,-3.4803,26.4527,-221.8689,2.0000,ravenbridge_mansion,2
165.4750,0.0000,1.0000,0,19.0000,1,-3.3283,26.4715,-221.9081,2.0000,ravenbridge_mansion,2
165.4833,0.0000,1.0000,0,19.0000,1,-3.1764,26.4905,-221.9473,2.0000,ravenbridge_mansion,2
165.4917,0.0000,1.0000,0,19.0000,1,-3.0245,26.5094,-221.9865,2.0000,ravenbridge_mansion,2
165.5000,0.0000,1.0000,0,19.0000,1,-2.8726,26.5284,-222.0257,2.0000,ravenbridge_mansion,2
165.5083,0.0000,1.0000,0,19.0000,1,-2.7207,26.5474,-222.0649,2.0000,ravenbridge_mansion,2
165.5167,0.0000,1.0000,0,19.0000,1,-2.5687,26.5664,-222.1041,2.0000,ravenbridge_mansion,2
165.5250,0.0000,1.0000,0,19.0000,1,-2.4168,26.5855,-222.1433,2.0000,ravenbridge_mansion,2
165.5333,0.0000,1.0000,0,19.0000,1,-2.2649,26.6045,-222.1824,2.0000,ravenbridge_mansion,2
165.5417,0.0000,1.0000,0,19.0000,1,-2.1130,26.6236,-222.2216,2.0000,ravenbridge_mansion,2
165.5500,0.0000,1.0000,0,19.0000,1,-1.9611,26.6426,-222.2608,2.0000,ravenbridge_mansion,2
165.5583,0.0000,1.0000,0,19.0000,1,-1.8092,26.6617,-222.2999,2.0000,ravenbridge_mansion,2
165.5667,0.0000,1.0000,0,19.0000,1,-1.6572,26.6808,-222.3391,2.0000,ravenbridge_mansion,2
165.5750,0.0000,1.0000,0,19.0000,1,-1.5053,26.6999,-222.3782,2.0000,ravenbridge_mansion,2
165.5833,0.0000,1.0000,0,19.0000,1,-1.3534,26.7190,-222.4174,2.0000,ravenbridge_mansion,2
165.5917,0.0000,1.0000,0,19.0000,1,-1.2015,26.7381,-222.4565,2.0000,ravenbridge_mansion,2
165.6000,0.0000,1.0000,0,19.0000,1,-1.0496,26.7572,-222.4957,2.0000,ravenbridge_mansion,2
165.6083,0.0000,1.0000,0,19.0000,1,-0.8977,26.7764,-222.5348,2.0000,ravenbridge_mansion,2
165.6167,0.0000,1.0000,0,19.0000,1,-0.7458,26.7956,-222.5739,2.0000,ravenbridge_mansion,2
165.6250,0.0000,1.0000,0,19.0000,1,-0.5939,26.8148,-222.6130,2.0000,ravenbridge_mansion,2
165.6333,0.0000,1.0000,0,19.0000,1,-0.4419,26.8341,-222.6521,2.0000,ravenbridge_mansion,2
165.6417,0.0000,1.0000,0,19.0000,1,-0.2900,26.8534,-222.6912,2.0000,ravenbridge_mansion,2
165.6500,0.0000,1.0000,0,19.0000,1,-0.1381,26.8728,-222.7303,2.0000,ravenbridge_mansion,2
165.6583,0.0000,1.0000,0,19.0000,1,0.0137,26.8922,-222.7694,2.0000,ravenbridge_mansion,2
165.6667,0.0000,1.0000,0,19.0000,1,0.1656,26.9116,-222.8084,2.0000,ravenbridge_mansion,2
165.6750,0.0000,1.0000,0,19.0000,1,0.3175,26.9311,-222.8475,2.0000,ravenbridge_mansion,2
165.6833,0.0000,1.0000,0,19.0000,1,0.4694,26.9506,-222.8865,2.0000,ravenbridge_mansion,2
165.6917,0.0000,1.0000,0,19.0000,1,0.6213,26.9701,-222.9256,2.0000,ravenbridge_mansion,2
165.7000,0.0000,1.0000,0,19.0000,1,0.7732,26.9897,-222.9646,2.0000,ravenbridge_mansion,2
165.7083,0.0000,1.0000,0,19.0000,1,0.9251,27.0093,-223.0036,2.0000,ravenbridge_mansion,2
165.7167,0.0000,1.0000,0,19.0000,1,1.0770,27.0289,-223.0426,2.0000,ravenbridge_mansion,2
165.7250,0.0000,1.0000,0,19.0000,1,1.2289,27.0486,-223.0816,2.0000,ravenbridge_mansion,2
165.7333,0.0000,1.0000,0,19.0000,1,1.3807,27.0682,-223.1206,2.0000,ravenbridge_mansion,2
165.7417,0.0000,1.0000,0,19.0000,1,1.5326,27.0879,-223.1596,2.0000,ravenbridge_mansion,2
165.7500,0.0000,1.0000,0,19.0000,1,1.6845,27.1075,-223.1986,2.0000,ravenbridge_mansion,2
165.7583,0.0000,1.0000,0,19.0000,1,1.8364,27.1272,-223.2376,2.0000,ravenbridge_mansion,2
165.7667,0.0000,1.0000,0,19.0000,1,1.9883,27.1468,-223.2766,2.0000,ravenbridge_mansion,2
165.7750,0.0000,1.0000,0,19.0000,1,2.1402,27.1665,-223.3156,2.0000,ravenbridge_mansion,2
165.7833,0.0000,1.0000,0,19.0000,1,2.2920,27.1862,-223.3545,2.0000,ravenbridge_mansion,2
165.7917,0.0000,1.0000,0,19.0000,1,2.4439,27.2059,-223.3935,2.0000,ravenbridge_mansion,2
165.8000,0.0000,1.0000,0,19.0000,1,2.5958,27.2257,-223.4324,2.0000,ravenbridge_mansion,2
165.8083,0.0000,1.0000,0,19.0000,1,2.7477,27.2455,-223.4714,2.0000,ravenbridge_mansion,2
165.8167,0.0490,1.0000,0,19.0000,1,2.8996,27.2654,-223.5103,2.0000,ravenbridge_mansion,2
165.8250,0.0980,1.0000,0,19.0000,1,3.0514,27.2853,-223.5493,2.0000,ravenbridge_mansion,2
165.8333,0.1470,1.0000,0,19.0000,1,3.2032,27.3053,-223.5883,2.0000,ravenbridge_mansion,2
165.8417,0.1961,1.0000,0,19.0000,1,3.3550,27.3253,-223.6276,2.0000,ravenbridge_mansion,2
165.8500,0.2451,1.0000,0,19.0000,1,3.5067,27.3453,-223.6671,2.0000,ravenbridge_mansion,2
165.8583,0.2941,1.0000,0,19.0000,1,3.6583,27.3653,-223.7071,2.0000,ravenbridge_mansion,2
165.8667,0.3431,1.0000,0,19.0000,1,3.8097,27.3854,-223.7475,2.0000,ravenbridge_mansion,2
165.8750,0.3921,1.0000,0,19.0000,1,3.9610,27.4055,-223.7885,2.0000,ravenbridge_mansion,2
165.8833,0.4411,1.0000,0,19.0000,1,4.1122,27.4257,-223.8301,2.0000,ravenbridge_mansion,2
165.8917,0.4901,1.0000,0,19.0000,1,4.2631,27.4459,-223.8725,2.0000,ravenbridge_mansion,2
165.9000,0.5391,1.0000,0,19.0000,1,4.4137,27.4661,-223.9157,2.0000,ravenbridge_mansion,2
165.9083,0.5689,1.0000,0,19.0000,1,4.5641,27.4863,-223.9599,2.0000,ravenbridge_mansion,2
165.9167,0.5987,1.0000,0,19.0000,1,4.7142,27.5065,-224.0051,2.0000,ravenbridge_mansion,2
165.9250,0.6284,1.0000,0,19.0000,1,4.8639,27.5267,-224.0514,2.0000,ravenbridge_mansion,2
165.9333,0.6582,1.0000,0,19.0000,1,5.0133,27.5469,-224.0989,2.0000,ravenbridge_mansion,2
165.9417,0.6879,1.0000,0,19.0000,1,5.1623,27.5672,-224.1476,2.0000,ravenbridge_mansion,2
165.9500,0.7177,1.0000,0,19.0000,1,5.3108,27.5876,-224.1976,2.0000,ravenbridge_mansion,2
165.9583,0.7474,1.0000,0,19.0000,1,5.4589,27.6080,-224.2490,2.0000,ravenbridge_mansion,2
165.9667,0.7772,1.0000,0,19.0000,1,5.6064,27.6285,-224.3018,2.0000,ravenbridge_mansion,2
165.9750,0.8069,1.0000,0,19.0000,1,5.7533,27.6491,-224.3561,2.0000,ravenbridge_mansion,2
165.9833,0.8367,1.0000,0,19.0000,1,5.8997,27.6698,-224.4120,2.0000,ravenbridge_mansion,2
165.9917,0.8665,1.0000,0,19.0000,1,6.0454,27.6906,-224.4696,2.0000,ravenbridge_mansion,2
166.0000,0.8962,1.0000,0,19.0000,1,6.1904,27.7115,-224.5288,2.0000,ravenbridge_mansion,2
166.0083,0.9260,1.0000,0,19.0000,1,6.3347,27.7324,-224.5898,2.0000,ravenbridge_mansion,2
166.0167,0.9557,1.0000,0,19.0000,1,6.4782,27.7534,-224.6526,2.0000,ravenbridge_mansion,2
166.0250,0.9855,1.0000,0,19.0000,1,6.6209,27.7744,-224.7173,2.0000,ravenbridge_mansion,2
166.0333,1.0000,1.0000,0,19.0000,1,6.7626,27.7956,-224.7839,2.0000,ravenbridge_mansion,2
166.0417,0.9167,1.0000,0,19.0000,1,6.9034,27.8168,-224.8524,2.0000,ravenbridge_mansion,2
166.0500,0.8333,1.0000,0,19.0000,1,7.0433,27.8381,-224.9229,2.0000,ravenbridge_mansion,2
166.0583,0.7500,1.0000,0,19.0000,1,7.1822,27.8594,-224.9952,2.0000,ravenbridge_mansion,2
166.0667,0.6666,1.0000,0,19.0000,1,7.3202,27.8807,-225.0691,2.0000,ravenbridge_mansion,2
166.0750,0.5833,1.0000,0,19.0000,1,7.4575,27.9020,-225.1444,2.0000,ravenbridge_mansion,2
166.0833,0.4999,1.0000,0,19.0000,1,7.5940,27.9233,-225.2212,2.0000,ravenbridge_mansion,2
166.0917,0.4166,1.0000,0,19.0000,1,7.7298,27.9446,-225.2991,2.0000,ravenbridge_mansion,2
166.1000,0.3332,1.0000,0,19.0000,1,7.8650,27.9661,-225.3782,2.0000,ravenbridge_mansion,2
166.1083,0.2499,1.0000,0,19.0000,1,7.9995,27.9875,-225.4582,2.0000,ravenbridge_mansion,2
166.1167,0.1665,1.0000,0,19.0000,1,8.1336,28.0091,-225.5390,2.0000,ravenbridge_mansion,2
166.1250,0.0832,1.0000,0,19.0000,1,8.2673,28.0307,-225.6205,2.0000,ravenbridge_mansion,2
166.1333,0.0000,1.0000,0,19.0000,1,8.4006,28.0524,-225.7025,2.0000,ravenbridge_mansion,2
166.1417,0.0000,1.0000,0,19.0000,1,8.5337,28.0741,-225.7849,2.0000,ravenbridge_mansion,2
166.1500,0.0000,1.0000,0,19.0000,1,8.6667,28.0958,-225.8675,2.0000,ravenbridge_mansion,2
166.1583,0.0000,1.0000,0,19.0000,1,8.7995,28.1176,-225.9503,2.0000,ravenbridge_mansion,2
166.1667,0.0000,1.0000,0,19.0000,1,8.9322,28.1393,-226.0334,2.0000,ravenbridge_mansion,2
166.1750,0.0000,1.0000,0,19.0000,1,9.0648,28.1610,-226.1167,2.0000,ravenbridge_mansion,2
166.1833,0.0490,1.0000,0,19.0000,1,9.1972,28.1828,-226.2000,2.0000,ravenbridge_mansion,2
166.1917,0.0980,1.0000,0,19.0000,1,9.3296,28.2045,-226.2836,2.0000,ravenbridge_mansion,2
166.2000,0.1470,1.0000,0,19.0000,1,9.4619,28.2263,-226.3673,2.0000,ravenbridge_mansion,2
166.2083,0.1961,1.0000,0,19.0000,1,9.5940,28.2481,-226.4512,2.0000,ravenbridge_mansion,2
166.2167,0.2451,1.0000,0,19.0000,1,9.7259,28.2698,-226.5355,2.0000,ravenbridge_mansion,2
166.2250,0.2941,1.0000,0,19.0000,1,9.8576,28.2914,-226.6202,2.0000,ravenbridge_mansion,2
166.2333,0.3431,1.0000,0,19.0000,1,9.9889,28.3131,-226.7053,2.0000,ravenbridge_mansion,2
166.2417,0.3921,1.0000,0,19.0000,1,10.1200,28.3348,-226.7909,2.0000,ravenbridge_mansion,2
166.2500,0.3088,1.0000,0,19.0000,1,10.2507,28.3565,-226.8771,2.0000,ravenbridge_mansion,2
166.2583,0.2254,1.0000,0,19.0000,1,10.3809,28.3783,-226.9640,2.0000,ravenbridge_mansion,2
166.2667,0.1421,1.0000,0,19.0000,1,10.5108,28.4001,-227.0513,2.0000,ravenbridge_mansion,2
166.2750,0.0587,1.0000,0,19.0000,1,10.6405,28.4219,-227.1389,2.0000,ravenbridge_mansion,2
166.2833,0.0000,1.0000,0,19.0000,1,10.7701,28.4436,-227.2266,2.0000,ravenbridge_mansion,2
166.2917,0.0000,1.0000,0,19.0000,1,10.8997,28.4653,-227.3145,2.0000,ravenbridge_mansion,2
166.3000,0.0000,1.0000,0,19.0000,1,11.0292,28.4868,-227.4024,2.0000,ravenbridge_mansion,2
166.3083,0.0000,1.0000,0,19.0000,1,11.1587,28.5083,-227.4904,2.0000,ravenbridge_mansion,2
166.3167,0.0000,1.0000,0,19.0000,1,11.2881,28.5298,-227.5785,2.0000,ravenbridge_mansion,2
166.3250,0.0000,1.0000,0,19.0000,1,11.4175,28.5512,-227.6667,2.0000,ravenbridge_mansion,2
166.3333,0.0000,1.0000,0,19.0000,1,11.5468,28.5726,-227.7550,2.0000,ravenbridge_mansion,2
166.3417,0.0000,1.0000,0,19.0000,1,11.6761,28.5938,-227.8434,2.0000,ravenbridge_mansion,2
166.3500,0.0000,1.0000,0,19.0000,1,11.8053,28.6149,-227.9319,2.0000,ravenbridge_mansion,2
166.3583,0.0000,1.0000,0,19.0000,1,11.9346,28.6359,-228.0204,2.0000,ravenbridge_mansion,2
166.3667,0.0000,1.0000,0,19.0000,1,12.0638,28.6567,-228.1089,2.0000,ravenbridge_mansion,2
166.3750,0.0000,1.0000,0,19.0000,1,12.1930,28.6775,-228.1975,2.0000,ravenbridge_mansion,2
166.3833,0.0000,1.0000,0,19.0000,1,12.3222,28.6982,-228.2861,2.0000,ravenbridge_mansion,2
166.3917,0.0000,1.0000,0,19.0000,1,12.4514,28.7188,-228.3747,2.0000,ravenbridge_mansion,2
166.4000,0.0000,1.0000,0,19.0000,1,12.5806,28.7393,-228.4634,2.0000,ravenbridge_mansion,2
166.4083,0.0000,1.0000,0,19.0000,1,12.7099,28.7595,-228.5520,2.0000,ravenbridge_mansion,2
166.4167,0.0000,1.0000,0,19.0000,1,12.8392,28.7796,-228.6407,2.0000,ravenbridge_mansion,2
166.4250,0.0490,1.0000,0,19.0000,1,12.9685,28.7995,-228.7293,2.0000,ravenbridge_mansion,2
166.4333,0.0980,1.0000,0,19.0000,1,13.0978,28.8193,-228.8180,2.0000,ravenbridge_mansion,2
166.4417,0.1470,1.0000,0,19.0000,1,13.2270,28.8390,-228.9068,2.0000,ravenbridge_mansion,2
166.4500,0.1961,1.0000,0,19.0000,1,13.3561,28.8586,-228.9958,2.0000,ravenbridge_mansion,2
166.4583,0.2451,1.0000,0,19.0000,1,13.4851,28.8780,-229.0851,2.0000,ravenbridge_mansion,2
166.4667,0.2941,1.0000,0,19.0000,1,13.6138,28.8971,-229.1747,2.0000,ravenbridge_mansion,2
166.4750,0.3431,1.0000,0,19.0000,1,13.7423,28.9160,-229.2648,2.0000,ravenbridge_mansion,2
166.4833,0.3921,1.0000,0,19.0000,1,13.8704,28.9347,-229.3554,2.0000,ravenbridge_mansion,2
166.4917,0.4411,1.0000,0,19.0000,1,13.9982,28.9533,-229.4465,2.0000,ravenbridge_mansion,2
166.5000,0.4901,1.0000,0,19.0000,1,14.1255,28.9718,-229.5383,2.0000,ravenbridge_mansion,2
166.5083,0.5391,1.0000,0,19.0000,1,14.2522,28.9902,-229.6309,2.0000,ravenbridge_mansion,2
166.5167,0.5689,1.0000,0,19.0000,1,14.3784,29.0085,-229.7242,2.0000,ravenbridge_mansion,2
166.5250,0.5987,1.0000,0,19.0000,1,14.5040,29.0265,-229.8185,2.0000,ravenbridge_mansion,2
166.5333,0.6284,1.0000,0,19.0000,1,14.6288,29.0443,-229.9138,2.0000,ravenbridge_mansion,2
166.5417,0.6582,1.0000,0,19.0000,1,14.7529,29.0620,-230.0100,2.0000,ravenbridge_mansion,2
166.5500,0.5748,1.0000,0,19.0000,1,14.8763,29.0796,-230.1072,2.0000,ravenbridge_mansion,2
166.5583,0.4915,1.0000,0,19.0000,1,14.9987,29.0970,-230.2056,2.0000,ravenbridge_mansion,2
166.5667,0.4081,1.0000,0,19.0000,1,15.1205,29.1144,-230.3048,2.0000,ravenbridge_mansion,2
166.5750,0.3248,1.0000,0,19.0000,1,15.2416,29.1315,-230.4048,2.0000,ravenbridge_mansion,2
166.5833,0.2414,1.0000,0,19.0000,1,15.3622,29.1484,-230.5056,2.0000,ravenbridge_mansion,2
166.5917,0.1581,1.0000,0,19.0000,1,15.4823,29.1650,-230.6069,2.0000,ravenbridge_mansion,2
166.6000,0.0747,1.0000,0,19.0000,1,15.6021,29.1813,-230.7088,2.0000,ravenbridge_mansion,2
166.6083,0.0000,1.0000,0,19.0000,1,15.7215,29.1975,-230.8110,2.0000,ravenbridge_mansion,2
166.6167,0.0000,1.0000,0,19.0000,1,15.8407,29.2134,-230.9135,2.0000,ravenbridge_mansion,2
166.6250,0.0000,1.0000,0,19.0000,1,15.9599,29.2292,-231.0161,2.0000,ravenbridge_mansion,2
166.6333,0.0490,1.0000,0,19.0000,1,16.0788,29.2447,-231.1190,2.0000,ravenbridge_mansion,2
166.6417,0.0980,1.0000,0,19.0000,1,16.1977,29.2601,-231.2220,2.0000,ravenbridge_mansion,2
166.6500,0.1470,1.0000,0,19.0000,1,16.3163,29.2751,-231.3253,2.0000,ravenbridge_mansion,2
166.6583,0.1961,1.0000,0,19.0000,1,16.4347,29.2899,-231.4290,2.0000,ravenbridge_mansion,2
166.6667,0.2451,1.0000,0,19.0000,1,16.5528,29.3045,-231.5330,2.0000,ravenbridge_mansion,2
166.6750,0.2941,1.0000,0,19.0000,1,16.6705,29.3189,-231.6374,2.0000,ravenbridge_mansion,2
166.6833,0.3431,1.0000,0,19.0000,1,16.7879,29.3331,-231.7422,2.0000,ravenbridge_mansion,2
166.6917,0.3921,1.0000,0,19.0000,1,16.9049,29.3472,-231.8476,2.0000,ravenbridge_mansion,2
166.7000,0.4411,1.0000,0,19.0000,1,17.0214,29.3611,-231.9535,2.0000,ravenbridge_mansion,2
166.7083,0.4901,1.0000,0,19.0000,1,17.1373,29.3747,-232.0600,2.0000,ravenbridge_mansion,2
166.7167,0.5391,1.0000,0,19.0000,1,17.2527,29.3881,-232.1672,2.0000,ravenbridge_mansion,2
166.7250,0.5689,1.0000,0,19.0000,1,17.3673,29.4012,-232.2752,2.0000,ravenbridge_mansion,2
