# Race Metadata
# Track: snowtuxpeak
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
36.2417,1.0000,1.0000,0,20.2405,1,-135.1725,1.6302,-61.2795,0.0000,snowtuxpeak,0
36.2500,1.0000,1.0000,0,20.2656,1,-135.3166,1.6247,-61.3665,0.0000,snowtuxpeak,0
36.2583,1.0000,1.0000,0,20.2910,1,-135.4619,1.6190,-61.4517,0.0000,snowtuxpeak,0
36.2667,1.0000,1.0000,0,20.3166,1,-135.6086,1.6133,-61.5352,0.0000,snowtuxpeak,0
36.2750,1.0000,1.0000,0,20.3424,1,-135.7564,1.6076,-61.6168,0.0000,snowtuxpeak,0
36.2833,1.0000,1.0000,0,20.3683,1,-135.9055,1.6017,-61.6967,0.0000,snowtuxpeak,0
36.2917,1.0000,1.0000,0,20.3943,1,-136.0558,1.5958,-61.7748,0.0000,snowtuxpeak,0
36.3000,1.0000,1.0000,0,20.4204,1,-136.2072,1.5898,-61.8510,0.0000,snowtuxpeak,0
36.3083,1.0000,1.0000,0,20.4465,1,-136.3598,1.5838,-61.9253,0.0000,snowtuxpeak,0
36.3167,1.0000,1.0000,0,20.4728,1,-136.5136,1.5776,-61.9978,0.0000,snowtuxpeak,0
36.3250,1.0000,1.0000,0,20.4991,1,-136.6685,1.5714,-62.0684,0.0000,snowtuxpeak,0
36.3333,1.0000,1.0000,0,20.5254,1,-136.8244,1.5651,-62.1371,0.0000,snowtuxpeak,0
36.3417,1.0000,1.0000,0,20.5518,1,-136.9814,1.5587,-62.2039,0.0000,snowtuxpeak,0
36.3500,1.0000,1.0000,0,20.5783,1,-137.1395,1.5523,-62.2688,0.0000,snowtuxpeak,0
36.3583,1.0000,1.0000,0,20.6048,1,-137.2986,1.5458,-62.3317,0.0000,snowtuxpeak,0
36.3667,1.0000,1.0000,0,20.6313,1,-137.4586,1.5392,-62.3926,0.0000,snowtuxpeak,0
36.3750,1.0000,1.0000,0,20.6580,1,-137.6197,1.5325,-62.4515,0.0000,snowtuxpeak,0
36.3833,1.0000,1.0000,0,20.6846,1,-137.7817,1.5258,-62.5085,0.0000,snowtuxpeak,0
36.3917,1.0000,1.0000,0,20.7113,1,-137.9446,1.5190,-62.5634,0.0000,snowtuxpeak,0
36.4000,1.0000,1.0000,0,20.7380,1,-138.1085,1.5122,-62.6163,0.0000,snowtuxpeak,0
36.4083,1.0000,1.0000,0,20.7647,1,-138.2732,1.5053,-62.6672,0.0000,snowtuxpeak,0
36.4167,1.0000,1.0000,0,20.7915,1,-138.4387,1.4983,-62.7160,0.0000,snowtuxpeak,0
36.4250,1.0000,1.0000,0,20.8182,1,-138.6051,1.4913,-62.7627,0.0000,snowtuxpeak,0
36.4333,1.0000,1.0000,0,20.8449,1,-138.7723,1.4843,-62.8074,0.0000,snowtuxpeak,0
36.4417,1.0000,1.0000,0,20.8715,1,-138.9403,1.4772,-62.8500,0.0000,snowtuxpeak,0
36.4500,1.0000,1.0000,0,20.8981,1,-139.1090,1.4701,-62.8904,0.0000,snowtuxpeak,0
36.4583,1.0000,1.0000,0,20.9247,1,-139.2784,1.4629,-62.9288,0.0000,snowtuxpeak,0
36.4667,1.0000,1.0000,0,20.9512,1,-139.4485,1.4557,-62.9650,0.0000,snowtuxpeak,0
36.4750,1.0000,1.0000,0,20.9777,1,-139.6193,1.4484,-62.9990,0.0000,snowtuxpeak,0
36.4833,1.0000,1.0000,0,21.0042,1,-139.7907,1.4412,-63.0310,0.0000,snowtuxpeak,0
36.4917,1.0000,1.0000,0,21.0306,1,-139.9627,1.4338,-63.0607,0.0000,snowtuxpeak,0
36.5000,1.0000,1.0000,0,21.0570,1,-140.1353,1.4265,-63.0883,0.0000,snowtuxpeak,0
36.5083,1.0000,1.0000,0,21.0833,1,-140.3085,1.4190,-63.1137,0.0000,snowtuxpeak,0
36.5167,1.0000,1.0000,0,21.1095,1,-140.4822,1.4116,-63.1370,0.0000,snowtuxpeak,0
36.5250,1.0000,1.0000,0,21.1356,1,-140.6564,1.4040,-63.1580,0.0000,snowtuxpeak,0
36.5333,1.0000,1.0000,0,21.1616,1,-140.8310,1.3964,-63.1769,0.0000,snowtuxpeak,0
36.5417,1.0000,1.0000,0,21.1875,1,-141.0061,1.3888,-63.1935,0.0000,snowtuxpeak,0
36.5500,1.0000,1.0000,0,21.2132,1,-141.1816,1.3810,-63.2079,0.0000,snowtuxpeak,0
36.5583,1.0000,1.0000,0,21.2387,1,-141.3575,1.3732,-63.2201,0.0000,snowtuxpeak,0
36.5667,1.0000,1.0000,0,21.2641,1,-141.5337,1.3653,-63.2301,0.0000,snowtuxpeak,0
36.5750,1.0000,1.0000,0,21.2893,1,-141.7103,1.3574,-63.2379,0.0000,snowtuxpeak,0
36.5833,1.0000,1.0000,0,21.3144,1,-141.8871,1.3494,-63.2434,0.0000,snowtuxpeak,0
36.5917,1.0000,1.0000,0,21.3393,1,-142.0642,1.3414,-63.2467,0.0000,snowtuxpeak,0
36.6000,1.0000,1.0000,0,21.3641,1,-142.2416,1.3333,-63.2477,0.0000,snowtuxpeak,0
36.6083,1.0000,1.0000,0,21.3887,1,-142.4191,1.3251,-63.2464,0.0000,snowtuxpeak,0
36.6167,1.0000,1.0000,0,21.4132,1,-142.5968,1.3169,-63.2429,0.0000,snowtuxpeak,0
36.6250,1.0000,1.0000,0,21.4375,1,-142.7747,1.3086,-63.2372,0.0000,snowtuxpeak,0
36.6333,1.0000,1.0000,0,21.4618,1,-142.9527,1.3004,-63.2291,0.0000,snowtuxpeak,0
36.6417,1.0000,1.0000,0,21.4859,1,-143.1307,1.2920,-63.2188,0.0000,snowtuxpeak,0
36.6500,1.0000,1.0000,0,21.5098,1,-143.3088,1.2837,-63.2062,0.0000,snowtuxpeak,0
36.6583,1.0000,1.0000,0,21.5337,1,-143.4869,1.2753,-63.1913,0.0000,snowtuxpeak,0
36.6667,1.0000,1.0000,0,21.5575,1,-143.6651,1.2668,-63.1741,0.0000,snowtuxpeak,0
36.6750,1.0000,1.0000,0,21.5811,1,-143.8431,1.2584,-63.1547,0.0000,snowtuxpeak,0
36.6833,1.0000,1.0000,0,21.6046,1,-144.0211,1.2499,-63.1330,0.0000,snowtuxpeak,0
36.6917,1.0000,1.0000,0,21.6279,1,-144.1991,1.2413,-63.1089,0.0000,snowtuxpeak,0
36.7000,1.0000,1.0000,0,21.6512,1,-144.3768,1.2328,-63.0826,0.0000,snowtuxpeak,0
36.7083,1.0000,1.0000,0,21.6743,1,-144.5545,1.2242,-63.0540,0.0000,snowtuxpeak,0
36.7167,1.0000,1.0000,0,21.6973,1,-144.7319,1.2156,-63.0231,0.0000,snowtuxpeak,0
36.7250,1.0000,1.0000,0,21.7201,1,-144.9091,1.2069,-62.9899,0.0000,snowtuxpeak,0
36.7333,1.0000,1.0000,0,21.7429,1,-145.0861,1.1983,-62.9544,0.0000,snowtuxpeak,0
36.7417,1.0000,1.0000,0,21.7654,1,-145.2628,1.1896,-62.9166,0.0000,snowtuxpeak,0
36.7500,1.0000,1.0000,0,21.7879,1,-145.4392,1.1809,-62.8766,0.0000,snowtuxpeak,0
36.7583,1.0000,1.0000,0,21.8103,1,-145.6152,1.1722,-62.8342,0.0000,snowtuxpeak,0
36.7667,1.0000,1.0000,0,21.8326,1,-145.7908,1.1635,-62.7896,0.0000,snowtuxpeak,0
36.7750,1.0000,1.0000,0,21.8547,1,-145.9661,1.1547,-62.7427,0.0000,snowtuxpeak,0
36.7833,1.0000,1.0000,0,21.8768,1,-146.1409,1.1460,-62.6935,0.0000,snowtuxpeak,0
36.7917,1.0000,1.0000,0,21.8987,1,-146.3153,1.1373,-62.6420,0.0000,snowtuxpeak,0
36.8000,1.0000,1.0000,0,21.9206,1,-146.4891,1.1286,-62.5883,0.0000,snowtuxpeak,0
36.8083,1.0000,1.0000,0,21.9424,1,-146.6625,1.1199,-62.5323,0.0000,snowtuxpeak,0
36.8167,0.9167,1.0000,0,21.9642,1,-146.8352,1.1112,-62.4740,0.0000,snowtuxpeak,0
36.8250,0.8333,1.0000,0,21.9870,1,-147.0074,1.1025,-62.4135,0.0000,snowtuxpeak,0
36.8333,0.7500,1.0000,0,22.0106,1,-147.1791,1.0938,-62.3508,0.0000,snowtuxpeak,0
36.8417,0.6666,1.0000,0,22.0347,1,-147.3502,1.0852,-62.2862,0.0000,snowtuxpeak,0
36.8500,0.5833,1.0000,0,22.0593,1,-147.5207,1.0765,-62.2196,0.0000,snowtuxpeak,0
36.8583,0.4999,1.0000,0,22.0844,1,-147.6908,1.0679,-62.1511,0.0000,snowtuxpeak,0
36.8667,0.4166,1.0000,0,22.1099,1,-147.8604,1.0592,-62.0809,0.0000,snowtuxpeak,0
36.8750,0.3332,1.0000,0,22.1359,1,-148.0295,1.0506,-62.0091,0.0000,snowtuxpeak,0
36.8833,0.2499,1.0000,0,22.1623,1,-148.1982,1.0420,-61.9358,0.0000,snowtuxpeak,0
36.8917,0.1665,1.0000,0,22.1891,1,-148.3665,1.0334,-61.8610,0.0000,snowtuxpeak,0
36.9000,0.0832,1.0000,0,22.2162,1,-148.5345,1.0248,-61.7851,0.0000,snowtuxpeak,0
36.9083,0.0000,1.0000,0,22.2437,1,-148.7023,1.0162,-61.7081,0.0000,snowtuxpeak,0
36.9167,0.0000,1.0000,0,22.2714,1,-148.8699,1.0076,-61.6301,0.0000,snowtuxpeak,0
36.9250,0.0000,1.0000,0,22.2991,1,-149.0374,0.9990,-61.5513,0.0000,snowtuxpeak,0
36.9333,0.0000,1.0000,0,22.3270,1,-149.2048,0.9904,-61.4718,0.0000,snowtuxpeak,0
36.9417,0.0000,1.0000,0,22.3550,1,-149.3721,0.9818,-61.3917,0.0000,snowtuxpeak,0
36.9500,0.0000,1.0000,0,22.3831,1,-149.5394,0.9732,-61.3109,0.0000,snowtuxpeak,0
36.9583,0.0000,1.0000,0,22.4113,1,-149.7067,0.9646,-61.2296,0.0000,snowtuxpeak,0
36.9667,0.0000,1.0000,0,22.4395,1,-149.8741,0.9560,-61.1479,0.0000,snowtuxpeak,0
36.9750,0.0000,1.0000,0,22.4676,1,-150.0415,0.9473,-61.0658,0.0000,snowtuxpeak,0
36.9833,0.0000,1.0000,0,22.4958,1,-150.2091,0.9387,-60.9835,0.0000,snowtuxpeak,0
36.9917,0.0000,1.0000,0,22.5240,1,-150.3768,0.9301,-60.9008,0.0000,snowtuxpeak,0
37.0000,0.0000,1.0000,0,22.5521,1,-150.5446,0.9215,-60.8179,0.0000,snowtuxpeak,0
37.0083,0.0000,1.0000,0,22.5802,1,-150.7126,0.9129,-60.7347,0.0000,snowtuxpeak,0
37.0167,0.0000,1.0000,0,22.6083,1,-150.8807,0.9043,-60.6514,0.0000,snowtuxpeak,0
37.0250,0.0000,1.0000,0,22.6364,1,-151.0490,0.8958,-60.5679,0.0000,snowtuxpeak,0
37.0333,0.0000,1.0000,0,22.6645,1,-151.2175,0.8873,-60.4843,0.0000,snowtuxpeak,0
37.0417,0.0000,1.0000,0,22.6927,1,-151.3862,0.8789,-60.4005,0.0000,snowtuxpeak,0
37.0500,0.0000,1.0000,0,22.7208,1,-151.5551,0.8705,-60.3165,0.0000,snowtuxpeak,0
37.0583,0.0000,1.0000,0,22.7489,1,-151.7242,0.8621,-60.2325,0.0000,snowtuxpeak,0
37.0667,0.0000,1.0000,0,22.7771,1,-151.8935,0.8537,-60.1483,0.0000,snowtuxpeak,0
37.0750,0.0000,1.0000,0,22.8051,1,-152.0630,0.8453,-60.0640,0.0000,snowtuxpeak,0
37.0833,0.0000,1.0000,0,22.8332,1,-152.2327,0.8369,-59.9796,0.0000,snowtuxpeak,0
37.0917,0.0000,1.0000,0,22.8612,1,-152.4026,0.8286,-59.8952,0.0000,snowtuxpeak,0
37.1000,0.0000,1.0000,0,22.8891,1,-152.5728,0.8202,-59.8106,0.0000,snowtuxpeak,0
37.1083,0.0000,1.0000,0,22.9169,1,-152.7431,0.8118,-59.7259,0.0000,snowtuxpeak,0
37.1167,0.0000,1.0000,0,22.9447,1,-152.9137,0.8034,-59.6411,0.0000,snowtuxpeak,0
37.1250,0.0000,1.0000,0,22.9724,1,-153.0844,0.7950,-59.5562,0.0000,snowtuxpeak,0
37.1333,0.0000,1.0000,0,23.0000,1,-153.2554,0.7865,-59.4712,0.0000,snowtuxpeak,0
37.1417,0.0000,1.0000,0,23.0000,1,-153.4265,0.7781,-59.3861,0.0000,snowtuxpeak,0
37.1500,0.0000,1.0000,0,23.0000,1,-153.5977,0.7696,-59.3010,0.0000,snowtuxpeak,0
37.1583,0.0000,1.0000,0,23.0000,1,-153.7689,0.7612,-59.2160,0.0000,snowtuxpeak,0
37.1667,0.0000,1.0000,0,23.0000,1,-153.9401,0.7527,-59.1309,0.0000,snowtuxpeak,0
37.1750,0.0000,1.0000,0,23.0000,1,-154.1112,0.7442,-59.0458,0.0000,snowtuxpeak,0
37.1833,0.0000,1.0000,0,23.0000,1,-154.2824,0.7357,-58.9608,0.0000,snowtuxpeak,0
37.1917,0.0000,1.0000,0,23.0000,1,-154.4536,0.7271,-58.8757,0.0000,snowtuxpeak,0
37.2000,0.0000,1.0000,0,23.0000,1,-154.6248,0.7186,-58.7906,0.0000,snowtuxpeak,0
37.2083,0.0000,1.0000,0,23.0000,1,-154.7959,0.7101,-58.7056,0.0000,snowtuxpeak,0
37.2167,0.0000,1.0000,0,23.0000,1,-154.9671,0.7015,-58.6205,0.0000,snowtuxpeak,0
37.2250,0.0000,1.0000,0,23.0000,1,-155.1383,0.6929,-58.5354,0.0000,snowtuxpeak,0
37.2333,0.0000,1.0000,0,23.0000,1,-155.3094,0.6844,-58.4504,0.0000,snowtuxpeak,0
37.2417,0.0000,1.0000,0,23.0000,1,-155.4806,0.6758,-58.3653,0.0000,snowtuxpeak,0
37.2500,0.0000,1.0000,0,23.0000,1,-155.6518,0.6672,-58.2802,0.0000,snowtuxpeak,0
37.2583,0.0000,1.0000,0,23.0000,1,-155.8230,0.6586,-58.1952,0.0000,snowtuxpeak,0
37.2667,0.0000,1.0000,0,23.0000,1,-155.9941,0.6500,-58.1101,0.0000,snowtuxpeak,0
37.2750,0.0000,1.0000,0,23.0000,1,-156.1653,0.6414,-58.0250,0.0000,snowtuxpeak,0
37.2833,0.0000,1.0000,0,23.0000,1,-156.3365,0.6328,-57.9399,0.0000,snowtuxpeak,0
37.2917,0.0000,1.0000,0,23.0000,1,-156.5076,0.6242,-57.8548,0.0000,snowtuxpeak,0
37.3000,0.0000,1.0000,0,23.0000,1,-156.6788,0.6156,-57.7697,0.0000,snowtuxpeak,0
37.3083,0.0000,1.0000,0,23.0000,1,-156.8499,0.6070,-57.6846,0.0000,snowtuxpeak,0
37.3167,0.0000,1.0000,0,23.0000,1,-157.0211,0.5983,-57.5995,0.0000,snowtuxpeak,0
37.3250,0.0000,1.0000,0,23.0000,1,-157.1923,0.5897,-57.5144,0.0000,snowtuxpeak,0
37.3333,0.0000,1.0000,0,23.0000,1,-157.3634,0.5811,-57.4293,0.0000,snowtuxpeak,0
37.3417,0.0000,1.0000,0,23.0000,1,-157.5346,0.5724,-57.3442,0.0000,snowtuxpeak,0
37.3500,0.0000,1.0000,0,23.0000,1,-157.7057,0.5638,-57.2591,0.0000,snowtuxpeak,0
37.3583,0.0000,1.0000,0,23.0000,1,-157.8769,0.5552,-57.1740,0.0000,snowtuxpeak,0
37.3667,0.0000,1.0000,0,23.0000,1,-158.0480,0.5465,-57.0889,0.0000,snowtuxpeak,0
37.3750,0.0000,1.0000,0,23.0000,1,-158.2192,0.5379,-57.0038,0.0000,snowtuxpeak,0
37.3833,-0.0490,1.0000,0,23.0000,1,-158.3903,0.5293,-56.9187,0.0000,snowtuxpeak,0
37.3917,-0.0980,1.0000,0,23.0000,1,-158.5615,0.5206,-56.8335,0.0000,snowtuxpeak,0
37.4000,-0.1470,1.0000,0,23.0000,1,-158.7327,0.5120,-56.7485,0.0000,snowtuxpeak,0
37.4083,-0.1961,1.0000,0,23.0000,1,-158.9039,0.5034,-56.6636,0.0000,snowtuxpeak,0
37.4167,-0.2451,1.0000,0,23.0000,1,-159.0752,0.4947,-56.5788,0.0000,snowtuxpeak,0
37.4250,-0.2941,1.0000,0,23.0000,1,-159.2467,0.4861,-56.4943,0.0000,snowtuxpeak,0
37.4333,-0.3431,1.0000,0,23.0000,1,-159.4183,0.4774,-56.4101,0.0000,snowtuxpeak,0
37.4417,-0.3921,1.0000,0,23.0000,1,-159.5900,0.4688,-56.3262,0.0000,snowtuxpeak,0
37.4500,-0.4411,1.0000,0,23.0000,1,-159.7620,0.4601,-56.2428,0.0000,snowtuxpeak,0
37.4583,-0.4901,1.0000,0,23.0000,1,-159.9342,0.4514,-56.1598,0.0000,snowtuxpeak,0
37.4667,-0.5391,1.0000,0,23.0000,1,-160.1067,0.4427,-56.0774,0.0000,snowtuxpeak,0
37.4750,-0.5689,1.0000,0,23.0000,1,-160.2795,0.4340,-55.9957,0.0000,snowtuxpeak,0
37.4833,-0.5987,1.0000,0,23.0000,1,-160.4527,0.4253,-55.9148,0.0000,snowtuxpeak,0
37.4917,-0.6284,1.0000,0,23.0000,1,-160.6262,0.4166,-55.8348,0.0000,snowtuxpeak,0
37.5000,-0.6582,1.0000,0,23.0000,1,-160.8002,0.4078,-55.7556,0.0000,snowtuxpeak,0
37.5083,-0.6879,1.0000,0,23.0000,1,-160.9746,0.3991,-55.6775,0.0000,snowtuxpeak,0
37.5167,-0.7177,1.0000,0,23.0000,1,-161.1495,0.3903,-55.6004,0.0000,snowtuxpeak,0
37.5250,-0.7474,1.0000,0,23.0000,1,-161.3250,0.3815,-55.5245,0.0000,snowtuxpeak,0
37.5333,-0.7772,1.0000,0,23.0000,1,-161.5009,0.3727,-55.4499,0.0000,snowtuxpeak,0
37.5417,-0.8069,1.0000,0,23.0000,1,-161.6774,0.3638,-55.3765,0.0000,snowtuxpeak,0
37.5500,-0.7236,1.0000,0,23.0000,1,-161.8545,0.3549,-55.3046,0.0000,snowtuxpeak,0
37.5583,-0.6402,1.0000,0,23.0000,1,-162.0322,0.3461,-55.2342,0.0000,snowtuxpeak,0
37.5667,-0.5569,1.0000,0,23.0000,1,-162.2105,0.3371,-55.1652,0.0000,snowtuxpeak,0
37.5750,-0.4736,1.0000,0,23.0000,1,-162.3892,0.3282,-55.0976,0.0000,snowtuxpeak,0
37.5833,-0.3902,1.0000,0,23.0000,1,-162.5685,0.3193,-55.0312,0.0000,snowtuxpeak,0
37.5917,-0.3069,1.0000,0,23.0000,1,-162.7482,0.3103,-54.9661,0.0000,snowtuxpeak,0
37.6000,-0.2235,1.0000,0,23.0000,1,-162.9283,0.3014,-54.9021,0.0000,snowtuxpeak,0
37.6083,-0.1402,1.0000,0,23.0000,1,-163.1088,0.2925,-54.8393,0.0000,snowtuxpeak,0
37.6167,-0.0568,1.0000,0,23.0000,1,-163.2896,0.2836,-54.7774,0.0000,snowtuxpeak,0
37.6250,0.0000,1.0000,0,23.0000,1,-163.4708,0.2748,-54.7164,0.0000,snowtuxpeak,0
37.6333,0.0000,1.0000,0,23.0000,1,-163.6521,0.2660,-54.6561,0.0000,snowtuxpeak,0
37.6417,0.0000,1.0000,0,23.0000,1,-163.8337,0.2572,-54.5965,0.0000,snowtuxpeak,0
37.6500,0.0000,1.0000,0,23.0000,1,-164.0155,0.2485,-54.5375,0.0000,snowtuxpeak,0
37.6583,0.0000,1.0000,0,23.0000,1,-164.1975,0.2397,-54.4790,0.0000,snowtuxpeak,0
37.6667,0.0000,1.0000,0,23.0000,1,-164.3796,0.2310,-54.4209,0.0000,snowtuxpeak,0
37.6750,0.0000,1.0000,0,23.0000,1,-164.5619,0.2223,-54.3633,0.0000,snowtuxpeak,0
37.6833,0.0000,1.0000,0,23.0000,1,-164.7442,0.2136,-54.3059,0.0000,snowtuxpeak,0
37.6917,0.0000,1.0000,0,23.0000,1,-164.9266,0.2050,-54.2488,0.0000,snowtuxpeak,0
37.7000,0.0000,1.0000,0,23.0000,1,-165.1091,0.1963,-54.1919,0.0000,snowtuxpeak,0
37.7083,-0.0490,1.0000,0,23.0000,1,-165.2916,0.1876,-54.1351,0.0000,snowtuxpeak,0
37.7167,-0.0980,1.0000,0,23.0000,1,-165.4742,0.1790,-54.0785,0.0000,snowtuxpeak,0
37.7250,-0.1470,1.0000,0,23.0000,1,-165.6568,0.1703,-54.0221,0.0000,snowtuxpeak,0
37.7333,-0.1961,1.0000,0,23.0000,1,-165.8395,0.1617,-53.9658,0.0000,snowtuxpeak,0
37.7417,-0.2451,1.0000,0,23.0000,1,-166.0222,0.1530,-53.9098,0.0000,snowtuxpeak,0
37.7500,-0.2941,1.0000,0,23.0000,1,-166.2051,0.1444,-53.8541,0.0000,snowtuxpeak,0
37.7583,-0.3431,1.0000,0,23.0000,1,-166.3880,0.1357,-53.7988,0.0000,snowtuxpeak,0
37.7667,-0.3921,1.0000,0,23.0000,1,-166.5711,0.1270,-53.7438,0.0000,snowtuxpeak,0
37.7750,-0.4411,1.0000,0,23.0000,1,-166.7543,0.1184,-53.6893,0.0000,snowtuxpeak,0
37.7833,-0.4901,1.0000,0,23.0000,1,-166.9377,0.1097,-53.6354,0.0000,snowtuxpeak,0
37.7917,-0.5391,1.0000,0,23.0000,1,-167.1213,0.1010,-53.5821,0.0000,snowtuxpeak,0
37.8000,-0.5689,1.0000,0,23.0000,1,-167.3051,0.0922,-53.5296,0.0000,snowtuxpeak,0
37.8083,-0.5987,1.0000,0,23.0000,1,-167.4891,0.0835,-53.4779,0.0000,snowtuxpeak,0
37.8167,-0.6284,1.0000,0,23.0000,1,-167.6733,0.0747,-53.4271,0.0000,snowtuxpeak,0
37.8250,-0.6582,1.0000,0,23.0000,1,-167.8578,0.0658,-53.3773,0.0000,snowtuxpeak,0
37.8333,-0.5748,1.0000,0,23.0000,1,-168.0427,0.0570,-53.3285,0.0000,snowtuxpeak,0
37.8417,-0.4915,1.0000,0,23.0000,1,-168.2278,0.0480,-53.2809,0.0000,snowtuxpeak,0
37.8500,-0.4081,1.0000,0,23.0000,1,-168.4132,0.0391,-53.2344,0.0000,snowtuxpeak,0
37.8583,-0.3248,1.0000,0,23.0000,1,-168.5988,0.0301,-53.1889,0.0000,snowtuxpeak,0
37.8667,-0.2414,1.0000,0,23.0000,1,-168.7847,0.0211,-53.1443,0.0000,snowtuxpeak,0
37.8750,-0.1581,1.0000,0,23.0000,1,-168.9707,0.0120,-53.1007,0.0000,snowtuxpeak,0
37.8833,-0.0747,1.0000,0,23.0000,1,-169.1570,0.0029,-53.0579,0.0000,snowtuxpeak,0
37.8917,0.0000,1.0000,0,23.0000,1,-169.3435,-0.0062,-53.0159,0.0000,snowtuxpeak,0
37.9000,0.0000,1.0000,0,23.0000,1,-169.5301,-0.0153,-52.9746,0.0000,snowtuxpeak,0
37.9083,0.0000,1.0000,0,23.0000,1,-169.7168,-0.0245,-52.9338,0.0000,snowtuxpeak,0
37.9167,0.0000,1.0000,0,23.0000,1,-169.9036,-0.0337,-52.8935,0.0000,snowtuxpeak,0
37.9250,0.0000,1.0000,0,23.0000,1,-170.0905,-0.0429,-52.8537,0.0000,snowtuxpeak,0
37.9333,0.0000,1.0000,0,23.0000,1,-170.2776,-0.0521,-52.8143,0.0000,snowtuxpeak,0
37.9417,0.0000,1.0000,0,23.0000,1,-170.4647,-0.0613,-52.7753,0.0000,snowtuxpeak,0
37.9500,0.0000,1.0000,0,23.0000,1,-170.6518,-0.0705,-52.7366,0.0000,snowtuxpeak,0
37.9583,0.0000,1.0000,0,23.0000,1,-170.8390,-0.0797,-52.6981,0.0000,snowtuxpeak,0
37.9667,0.0000,1.0000,0,23.0000,1,-171.0251,-0.0890,-52.6600,0.0000,snowtuxpeak,0
37.9750,0.0000,1.0000,0,23.0000,1,-171.2124,-0.0982,-52.6218,0.0000,snowtuxpeak,0
37.9833,0.0000,1.0000,0,23.0000,1,-171.3997,-0.1075,-52.5838,0.0000,snowtuxpeak,0
37.9917,0.0000,1.0000,0,23.0000,1,-171.5870,-0.1167,-52.5459,0.0000,snowtuxpeak,0
38.0000,0.0000,1.0000,0,23.0000,1,-171.7743,-0.1260,-52.5080,0.0000,snowtuxpeak,0
38.0083,0.0000,1.0000,0,23.0000,1,-171.9617,-0.1352,-52.4702,0.0000,snowtuxpeak,0
38.0167,0.0000,1.0000,0,23.0000,1,-172.1490,-0.1445,-52.4325,0.0000,snowtuxpeak,0
38.0250,0.0490,1.0000,0,23.0000,1,-172.3364,-0.1537,-52.3947,0.0000,snowtuxpeak,0
38.0333,0.0980,1.0000,0,23.0000,1,-172.5238,-0.1630,-52.3571,0.0000,snowtuxpeak,0
38.0417,0.1470,1.0000,0,23.0000,1,-172.7111,-0.1722,-52.3193,0.0000,snowtuxpeak,0
38.0500,0.1961,1.0000,0,23.0000,1,-172.8984,-0.1815,-52.2815,0.0000,snowtuxpeak,0
38.0583,0.2451,1.0000,0,23.0000,1,-173.0857,-0.1907,-52.2434,0.0000,snowtuxpeak,0
38.0667,0.2941,1.0000,0,23.0000,1,-173.2730,-0.2000,-52.2051,0.0000,snowtuxpeak,0
38.0750,0.3431,1.0000,0,23.0000,1,-173.4602,-0.2092,-52.1666,0.0000,snowtuxpeak,0
38.0833,0.2597,1.0000,0,23.0000,1,-173.6473,-0.2185,-52.1276,0.0000,snowtuxpeak,0
38.0917,0.1764,1.0000,0,23.0000,1,-173.8343,-0.2277,-52.0882,0.0000,snowtuxpeak,0
38.1000,0.0931,1.0000,0,23.0000,1,-174.0212,-0.2370,-52.0484,0.0000,snowtuxpeak,0
38.1083,0.0097,1.0000,0,23.0000,1,-174.2081,-0.2462,-52.0084,0.0000,snowtuxpeak,0
38.1167,0.0000,1.0000,0,23.0000,1,-174.3949,-0.2555,-51.9682,0.0000,snowtuxpeak,0
38.1250,0.0000,1.0000,0,23.0000,1,-174.5817,-0.2647,-51.9278,0.0000,snowtuxpeak,0
38.1333,0.0000,1.0000,0,23.0000,1,-174.7685,-0.2739,-51.8872,0.0000,snowtuxpeak,0
38.1417,0.0000,1.0000,0,23.0000,1,-174.9552,-0.2832,-51.8464,0.0000,snowtuxpeak,0
38.1500,0.0000,1.0000,0,23.0000,1,-175.1419,-0.2923,-51.8053,0.0000,snowtuxpeak,0
38.1583,0.0000,1.0000,0,23.0000,1,-175.3285,-0.3015,-51.7640,0.0000,snowtuxpeak,0
38.1667,0.0000,1.0000,0,23.0000,1,-175.5151,-0.3106,-51.7226,0.0000,snowtuxpeak,0
38.1750,0.0000,1.0000,0,23.0000,1,-175.7016,-0.3197,-51.6811,0.0000,snowtuxpeak,0
38.1833,0.0000,1.0000,0,23.0000,1,-175.8881,-0.3287,-51.6394,0.0000,snowtuxpeak,0
38.1917,0.0000,1.0000,0,23.0000,1,-176.0746,-0.3376,-51.5976,0.0000,snowtuxpeak,0
38.2000,0.0000,1.0000,0,23.0000,1,-176.2611,-0.3466,-51.5558,0.0000,snowtuxpeak,0
38.2083,0.0000,1.0000,0,23.0000,1,-176.4476,-0.3555,-51.5139,0.0000,snowtuxpeak,0
38.2167,0.0490,1.0000,0,23.0000,1,-176.6341,-0.3644,-51.4720,0.0000,snowtuxpeak,0
38.2250,0.0980,1.0000,0,23.0000,1,-176.8206,-0.3733,-51.4300,0.0000,snowtuxpeak,0
38.2333,0.1470,1.0000,0,23.0000,1,-177.0070,-0.3821,-51.3879,0.0000,snowtuxpeak,0
38.2417,0.1961,1.0000,0,23.0000,1,-177.1934,-0.3910,-51.3457,0.0000,snowtuxpeak,0
38.2500,0.2451,1.0000,0,23.0000,1,-177.3798,-0.3998,-51.3032,0.0000,snowtuxpeak,0
