# Race Metadata
# Track: sandtrack
# Mode: STANDARD
# Laps: 3
# Difficulty: 1
# Number of Karts: 4
# Kart: hexley
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
58.5083,0.0000,1.0000,0,19.0000,1,5.4220,-138.6996,-66.5616,4.0000,sandtrack,0
58.5167,0.0000,1.0000,0,19.0000,1,5.3834,-138.7095,-66.4086,4.0000,sandtrack,0
58.5250,0.0000,1.0000,0,19.0000,1,5.3447,-138.7190,-66.2557,4.0000,sandtrack,0
58.5333,0.0000,1.0000,0,19.0000,1,5.3060,-138.7282,-66.1027,4.0000,sandtrack,0
58.5417,0.0000,1.0000,0,19.0000,1,5.2673,-138.7370,-65.9497,4.0000,sandtrack,0
58.5500,0.0000,1.0000,0,19.0000,1,5.2286,-138.7456,-65.7966,4.0000,sandtrack,0
58.5583,0.0000,1.0000,0,19.0000,1,5.1899,-138.7540,-65.6436,4.0000,sandtrack,0
58.5667,0.0000,1.0000,0,19.0000,1,5.1512,-138.7621,-65.4905,4.0000,sandtrack,0
58.5750,0.0000,1.0000,0,19.0000,1,5.1125,-138.7700,-65.3375,4.0000,sandtrack,0
58.5833,0.0000,1.0000,0,19.0000,1,5.0738,-138.7776,-65.1844,4.0000,sandtrack,0
58.5917,0.0000,1.0000,0,19.0000,1,5.0352,-138.7852,-65.0313,4.0000,sandtrack,0
58.6000,0.0000,1.0000,0,19.0000,1,4.9966,-138.7925,-64.8782,4.0000,sandtrack,0
58.6083,0.0000,1.0000,0,19.0000,1,4.9580,-138.7998,-64.7251,4.0000,sandtrack,0
58.6167,0.0000,1.0000,0,19.0000,1,4.9194,-138.8069,-64.5720,4.0000,sandtrack,0
58.6250,0.0000,1.0000,0,19.0000,1,4.8808,-138.8139,-64.4189,4.0000,sandtrack,0
58.6333,0.0000,1.0000,0,19.0000,1,4.8422,-138.8207,-64.2657,4.0000,sandtrack,0
58.6417,0.0000,1.0000,0,19.0000,1,4.8037,-138.8275,-64.1126,4.0000,sandtrack,0
58.6500,0.0490,1.0000,0,19.0000,1,4.7652,-138.8341,-63.9594,4.0000,sandtrack,0
58.6583,0.0980,1.0000,0,19.0000,1,4.7266,-138.8407,-63.8063,4.0000,sandtrack,0
58.6667,0.1470,1.0000,0,19.0000,1,4.6883,-138.8472,-63.6531,4.0000,sandtrack,0
58.6750,0.1961,1.0000,0,19.0000,1,4.6501,-138.8536,-63.4998,4.0000,sandtrack,0
58.6833,0.2451,1.0000,0,19.0000,1,4.6123,-138.8599,-63.3465,4.0000,sandtrack,0
58.6917,0.2941,1.0000,0,19.0000,1,4.5749,-138.8662,-63.1930,4.0000,sandtrack,0
58.7000,0.3431,1.0000,0,19.0000,1,4.5380,-138.8725,-63.0394,4.0000,sandtrack,0
58.7083,0.3921,1.0000,0,19.0000,1,4.5017,-138.8789,-62.8857,4.0000,sandtrack,0
58.7167,0.4411,1.0000,0,19.0000,1,4.4660,-138.8853,-62.7319,4.0000,sandtrack,0
58.7250,0.4901,1.0000,0,19.0000,1,4.4312,-138.8918,-62.5778,4.0000,sandtrack,0
58.7333,0.5391,1.0000,0,19.0000,1,4.3972,-138.8983,-62.4236,4.0000,sandtrack,0
58.7417,0.5689,1.0000,0,19.0000,1,4.3642,-138.9049,-62.2692,4.0000,sandtrack,0
58.7500,0.5987,1.0000,0,19.0000,1,4.3322,-138.9115,-62.1145,4.0000,sandtrack,0
58.7583,0.6284,1.0000,0,19.0000,1,4.3014,-138.9183,-61.9596,4.0000,sandtrack,0
58.7667,0.6582,1.0000,0,19.0000,1,4.2718,-138.9252,-61.8045,4.0000,sandtrack,0
58.7750,0.6879,1.0000,0,19.0000,1,4.2435,-138.9323,-61.6492,4.0000,sandtrack,0
58.7833,0.6046,1.0000,0,19.0000,1,4.2165,-138.9395,-61.4936,4.0000,sandtrack,0
58.7917,0.5212,1.0000,0,19.0000,1,4.1910,-138.9468,-61.3378,4.0000,sandtrack,0
58.8000,0.4379,1.0000,0,19.0000,1,4.1667,-138.9542,-61.1817,4.0000,sandtrack,0
58.8083,0.3545,1.0000,0,19.0000,1,4.1434,-138.9618,-61.0256,4.0000,sandtrack,0
58.8167,0.2712,1.0000,0,19.0000,1,4.1211,-138.9694,-60.8693,4.0000,sandtrack,0
58.8250,0.1878,1.0000,0,19.0000,1,4.0996,-138.9771,-60.7129,4.0000,sandtrack,0
58.8333,0.1045,1.0000,0,19.0000,1,4.0787,-138.9849,-60.5564,4.0000,sandtrack,0
58.8417,0.0211,1.0000,0,19.0000,1,4.0584,-138.9927,-60.3998,4.0000,sandtrack,0
58.8500,0.0000,1.0000,0,19.0000,1,4.0385,-139.0006,-60.2432,4.0000,sandtrack,0
58.8583,0.0000,1.0000,0,19.0000,1,4.0188,-139.0085,-60.0865,4.0000,sandtrack,0
58.8667,0.0000,1.0000,0,19.0000,1,3.9994,-139.0164,-59.9299,4.0000,sandtrack,0
58.8750,0.0000,1.0000,0,19.0000,1,3.9802,-139.0244,-59.7732,4.0000,sandtrack,0
58.8833,0.0000,1.0000,0,19.0000,1,3.9613,-139.0324,-59.6164,4.0000,sandtrack,0
58.8917,0.0000,1.0000,0,19.0000,1,3.9426,-139.0404,-59.4597,4.0000,sandtrack,0
58.9000,0.0000,1.0000,0,19.0000,1,3.9240,-139.0484,-59.3029,4.0000,sandtrack,0
58.9083,0.0000,1.0000,0,19.0000,1,3.9056,-139.0565,-59.1461,4.0000,sandtrack,0
58.9167,0.0000,1.0000,0,19.0000,1,3.8873,-139.0646,-58.9893,4.0000,sandtrack,0
58.9250,0.0000,1.0000,0,19.0000,1,3.8690,-139.0726,-58.8325,4.0000,sandtrack,0
58.9333,0.0000,1.0000,0,19.0000,1,3.8509,-139.0807,-58.6757,4.0000,sandtrack,0
58.9417,0.0000,1.0000,0,19.0000,1,3.8328,-139.0889,-58.5189,4.0000,sandtrack,0
58.9500,0.0000,1.0000,0,19.0000,1,3.8147,-139.0970,-58.3620,4.0000,sandtrack,0
58.9583,0.0000,1.0000,0,19.0000,1,3.7966,-139.1053,-58.2052,4.0000,sandtrack,0
58.9667,0.0000,1.0000,0,19.0000,1,3.7786,-139.1137,-58.0484,4.0000,sandtrack,0
58.9750,0.0000,1.0000,0,19.0000,1,3.7606,-139.1222,-57.8916,4.0000,sandtrack,0
58.9833,0.0000,1.0000,0,19.0000,1,3.7426,-139.1309,-57.7348,4.0000,sandtrack,0
58.9917,0.0000,1.0000,0,19.0000,1,3.7245,-139.1397,-57.5780,4.0000,sandtrack,0
59.0000,0.0000,1.0000,0,19.0000,1,3.7065,-139.1485,-57.4212,4.0000,sandtrack,0
59.0083,0.0000,1.0000,0,19.0000,1,3.6885,-139.1575,-57.2644,4.0000,sandtrack,0
59.0167,0.0000,1.0000,0,19.0000,1,3.6705,-139.1667,-57.1076,4.0000,sandtrack,0
59.0250,0.0000,1.0000,0,19.0000,1,3.6525,-139.1761,-56.9509,4.0000,sandtrack,0
59.0333,0.0000,1.0000,0,19.0000,1,3.6344,-139.1857,-56.7941,4.0000,sandtrack,0
59.0417,0.0000,1.0000,0,19.0000,1,3.6164,-139.1956,-56.6374,4.0000,sandtrack,0
59.0500,0.0000,1.0000,0,19.0000,1,3.5983,-139.2056,-56.4806,4.0000,sandtrack,0
59.0583,0.0000,1.0000,0,19.0000,1,3.5803,-139.2158,-56.3239,4.0000,sandtrack,0
59.0667,0.0000,1.0000,0,19.0000,1,3.5622,-139.2262,-56.1672,4.0000,sandtrack,0
59.0750,0.0000,1.0000,0,19.0000,1,3.5442,-139.2367,-56.0105,4.0000,sandtrack,0
59.0833,0.0000,1.0000,0,19.0000,1,3.5261,-139.2474,-55.8538,4.0000,sandtrack,0
59.0917,0.0000,1.0000,0,19.0000,1,3.5081,-139.2582,-55.6972,4.0000,sandtrack,0
59.1000,0.0000,1.0000,0,19.0000,1,3.4900,-139.2691,-55.5405,4.0000,sandtrack,0
59.1083,0.0000,1.0000,0,19.0000,1,3.4720,-139.2801,-55.3838,4.0000,sandtrack,0
59.1167,0.0000,1.0000,0,19.0000,1,3.4540,-139.2911,-55.2272,4.0000,sandtrack,0
59.1250,0.0000,1.0000,0,19.0000,1,3.4360,-139.3023,-55.0705,4.0000,sandtrack,0
59.1333,0.0000,1.0000,0,19.0000,1,3.4179,-139.3136,-54.9138,4.0000,sandtrack,0
59.1417,0.0000,1.0000,0,19.0000,1,3.4000,-139.3249,-54.7572,4.0000,sandtrack,0
59.1500,0.0000,1.0000,0,19.0000,1,3.3820,-139.3363,-54.6005,4.0000,sandtrack,0
59.1583,0.0000,1.0000,0,19.0000,1,3.3641,-139.3478,-54.4439,4.0000,sandtrack,0
59.1667,0.0000,1.0000,0,19.0000,1,3.3462,-139.3594,-54.2873,4.0000,sandtrack,0
59.1750,0.0000,1.0000,0,19.0000,1,3.3283,-139.3711,-54.1306,4.0000,sandtrack,0
59.1833,0.0000,1.0000,0,19.0000,1,3.3104,-139.3828,-53.9740,4.0000,sandtrack,0
59.1917,0.0000,1.0000,0,19.0000,1,3.2926,-139.3947,-53.8174,4.0000,sandtrack,0
59.2000,0.0000,1.0000,0,19.0000,1,3.2748,-139.4067,-53.6607,4.0000,sandtrack,0
59.2083,0.0000,1.0000,0,19.0000,1,3.2570,-139.4188,-53.5041,4.0000,sandtrack,0
59.2167,0.0000,1.0000,0,19.0000,1,3.2393,-139.4309,-53.3475,4.0000,sandtrack,0
59.2250,0.0000,1.0000,0,19.0000,1,3.2215,-139.4432,-53.1909,4.0000,sandtrack,0
59.2333,0.0000,1.0000,0,19.0000,1,3.2038,-139.4555,-53.0343,4.0000,sandtrack,0
59.2417,0.0000,1.0000,0,19.0000,1,3.1861,-139.4679,-52.8777,4.0000,sandtrack,0
59.2500,0.0000,1.0000,0,19.0000,1,3.1684,-139.4804,-52.7210,4.0000,sandtrack,0
59.2583,0.0000,1.0000,0,19.0000,1,3.1508,-139.4929,-52.5644,4.0000,sandtrack,0
59.2667,0.0000,1.0000,0,19.0000,1,3.1331,-139.5056,-52.4079,4.0000,sandtrack,0
59.2750,0.0000,1.0000,0,19.0000,1,3.1154,-139.5182,-52.2513,4.0000,sandtrack,0
59.2833,0.0000,1.0000,0,19.0000,1,3.0978,-139.5310,-52.0947,4.0000,sandtrack,0
59.2917,0.0000,1.0000,0,19.0000,1,3.0801,-139.5437,-51.9381,4.0000,sandtrack,0
59.3000,0.0490,1.0000,0,19.0000,1,3.0625,-139.5565,-51.7815,4.0000,sandtrack,0
59.3083,0.0980,1.0000,0,19.0000,1,3.0448,-139.5694,-51.6249,4.0000,sandtrack,0
59.3167,0.1470,1.0000,0,19.0000,1,3.0273,-139.5822,-51.4683,4.0000,sandtrack,0
59.3250,0.1961,1.0000,0,19.0000,1,3.0101,-139.5951,-51.3117,4.0000,sandtrack,0
59.3333,0.2451,1.0000,0,19.0000,1,2.9931,-139.6080,-51.1551,4.0000,sandtrack,0
59.3417,0.2941,1.0000,0,19.0000,1,2.9766,-139.6209,-50.9984,4.0000,sandtrack,0
59.3500,0.3431,1.0000,0,19.0000,1,2.9605,-139.6339,-50.8416,4.0000,sandtrack,0
59.3583,0.3921,1.0000,0,19.0000,1,2.9451,-139.6469,-50.6848,4.0000,sandtrack,0
59.3667,0.4411,1.0000,0,19.0000,1,2.9302,-139.6599,-50.5280,4.0000,sandtrack,0
59.3750,0.4901,1.0000,0,19.0000,1,2.9162,-139.6730,-50.3711,4.0000,sandtrack,0
59.3833,0.5391,1.0000,0,19.0000,1,2.9030,-139.6861,-50.2141,4.0000,sandtrack,0
59.3917,0.4558,1.0000,0,19.0000,1,2.8908,-139.6992,-50.0570,4.0000,sandtrack,0
59.4000,0.3724,1.0000,0,19.0000,1,2.8797,-139.7124,-49.8998,4.0000,sandtrack,0
59.4083,0.2891,1.0000,0,19.0000,1,2.8694,-139.7256,-49.7426,4.0000,sandtrack,0
59.4167,0.2058,1.0000,0,19.0000,1,2.8597,-139.7388,-49.5854,4.0000,sandtrack,0
59.4250,0.1224,1.0000,0,19.0000,1,2.8505,-139.7521,-49.4281,4.0000,sandtrack,0
59.4333,0.0391,1.0000,0,19.0000,1,2.8417,-139.7653,-49.2708,4.0000,sandtrack,0
59.4417,0.0000,1.0000,0,19.0000,1,2.8333,-139.7785,-49.1135,4.0000,sandtrack,0
59.4500,0.0000,1.0000,0,19.0000,1,2.8249,-139.7918,-48.9562,4.0000,sandtrack,0
59.4583,0.0000,1.0000,0,19.0000,1,2.8167,-139.8050,-48.7989,4.0000,sandtrack,0
59.4667,0.0000,1.0000,0,19.0000,1,2.8086,-139.8183,-48.6415,4.0000,sandtrack,0
59.4750,0.0000,1.0000,0,19.0000,1,2.8008,-139.8316,-48.4842,4.0000,sandtrack,0
59.4833,0.0000,1.0000,0,19.0000,1,2.7931,-139.8449,-48.3268,4.0000,sandtrack,0
59.4917,0.0000,1.0000,0,19.0000,1,2.7856,-139.8582,-48.1695,4.0000,sandtrack,0
59.5000,0.0000,1.0000,0,19.0000,1,2.7782,-139.8716,-48.0121,4.0000,sandtrack,0
59.5083,0.0000,1.0000,0,19.0000,1,2.7708,-139.8850,-47.8548,4.0000,sandtrack,0
59.5167,0.0000,1.0000,0,19.0000,1,2.7636,-139.8984,-47.6974,4.0000,sandtrack,0
59.5250,0.0000,1.0000,0,19.0000,1,2.7564,-139.9118,-47.5401,4.0000,sandtrack,0
59.5333,0.0000,1.0000,0,19.0000,1,2.7492,-139.9253,-47.3827,4.0000,sandtrack,0
59.5417,0.0000,1.0000,0,19.0000,1,2.7420,-139.9388,-47.2253,4.0000,sandtrack,0
59.5500,0.0000,1.0000,0,19.0000,1,2.7349,-139.9523,-47.0680,4.0000,sandtrack,0
59.5583,0.0000,1.0000,0,19.0000,1,2.7277,-139.9660,-46.9106,4.0000,sandtrack,0
59.5667,0.0000,1.0000,0,19.0000,1,2.7206,-139.9796,-46.7533,4.0000,sandtrack,0
59.5750,0.0000,1.0000,0,19.0000,1,2.7135,-139.9933,-46.5960,4.0000,sandtrack,0
59.5833,0.0000,1.0000,0,19.0000,1,2.7063,-140.0071,-46.4386,4.0000,sandtrack,0
59.5917,0.0000,1.0000,0,19.0000,1,2.6992,-140.0209,-46.2813,4.0000,sandtrack,0
59.6000,0.0000,1.0000,0,19.0000,1,2.6920,-140.0347,-46.1240,4.0000,sandtrack,0
59.6083,0.0000,1.0000,0,19.0000,1,2.6848,-140.0486,-45.9667,4.0000,sandtrack,0
59.6167,0.0000,1.0000,0,19.0000,1,2.6777,-140.0626,-45.8093,4.0000,sandtrack,0
59.6250,0.0000,1.0000,0,19.0000,1,2.6705,-140.0765,-45.6520,4.0000,sandtrack,0
59.6333,0.0000,1.0000,0,19.0000,1,2.6633,-140.0905,-45.4947,4.0000,sandtrack,0
59.6417,0.0000,1.0000,0,19.0000,1,2.6561,-140.1046,-45.3374,4.0000,sandtrack,0
59.6500,0.0000,1.0000,0,19.0000,1,2.6488,-140.1187,-45.1801,4.0000,sandtrack,0
59.6583,0.0000,1.0000,0,19.0000,1,2.6416,-140.1327,-45.0228,4.0000,sandtrack,0
59.6667,0.0000,1.0000,0,19.0000,1,2.6343,-140.1469,-44.8655,4.0000,sandtrack,0
59.6750,0.0000,1.0000,0,19.0000,1,2.6270,-140.1610,-44.7082,4.0000,sandtrack,0
59.6833,0.0000,1.0000,0,19.0000,1,2.6197,-140.1751,-44.5509,4.0000,sandtrack,0
59.6917,0.0000,1.0000,0,19.0000,1,2.6124,-140.1893,-44.3936,4.0000,sandtrack,0
59.7000,0.0000,1.0000,0,19.0000,1,2.6050,-140.2034,-44.2363,4.0000,sandtrack,0
59.7083,0.0000,1.0000,0,19.0000,1,2.5977,-140.2176,-44.0790,4.0000,sandtrack,0
59.7167,0.0000,1.0000,0,19.0000,1,2.5903,-140.2318,-43.9217,4.0000,sandtrack,0
59.7250,0.0000,1.0000,0,19.0000,1,2.5829,-140.2459,-43.7644,4.0000,sandtrack,0
59.7333,0.0000,1.0000,0,19.0000,1,2.5755,-140.2601,-43.6072,4.0000,sandtrack,0
59.7417,0.0000,1.0000,0,19.0000,1,2.5680,-140.2741,-43.4499,4.0000,sandtrack,0
59.7500,0.0000,1.0000,0,19.0000,1,2.5606,-140.2880,-43.2925,4.0000,sandtrack,0
59.7583,0.0000,1.0000,0,19.0000,1,2.5532,-140.3017,-43.1352,4.0000,sandtrack,0
59.7667,0.0000,1.0000,0,19.0000,1,2.5457,-140.3154,-42.9779,4.0000,sandtrack,0
59.7750,0.0000,1.0000,0,19.0000,1,2.5383,-140.3289,-42.8206,4.0000,sandtrack,0
59.7833,0.0000,1.0000,0,19.0000,1,2.5308,-140.3424,-42.6632,4.0000,sandtrack,0
59.7917,0.0000,1.0000,0,19.0000,1,2.5233,-140.3558,-42.5059,4.0000,sandtrack,0
59.8000,0.0000,1.0000,0,19.0000,1,2.5159,-140.3689,-42.3485,4.0000,sandtrack,0
59.8083,0.0000,1.0000,0,19.0000,1,2.5084,-140.3819,-42.1911,4.0000,sandtrack,0
59.8167,0.0000,1.0000,0,19.0000,1,2.5009,-140.3948,-42.0337,4.0000,sandtrack,0
59.8250,0.0000,1.0000,0,19.0000,1,2.4935,-140.4075,-41.8763,4.0000,sandtrack,0
59.8333,0.0000,1.0000,0,19.0000,1,2.4860,-140.4201,-41.7189,4.0000,sandtrack,0
59.8417,0.0000,1.0000,0,19.0000,1,2.4785,-140.4326,-41.5615,4.0000,sandtrack,0
59.8500,0.0000,1.0000,0,19.0000,1,2.4709,-140.4450,-41.4041,4.0000,sandtrack,0
59.8583,0.0000,1.0000,0,19.0000,1,2.4634,-140.4573,-41.2466,4.0000,sandtrack,0
59.8667,0.0000,1.0000,0,19.0000,1,2.4559,-140.4695,-41.0892,4.0000,sandtrack,0
59.8750,0.0000,1.0000,0,19.0000,1,2.4483,-140.4816,-40.9318,4.0000,sandtrack,0
59.8833,0.0000,1.0000,0,19.0000,1,2.4407,-140.4937,-40.7743,4.0000,sandtrack,0
59.8917,0.0000,1.0000,0,19.0000,1,2.4332,-140.5058,-40.6169,4.0000,sandtrack,0
59.9000,0.0000,1.0000,0,19.0000,1,2.4256,-140.5179,-40.4594,4.0000,sandtrack,0
59.9083,0.0000,1.0000,0,19.0000,1,2.4180,-140.5299,-40.3020,4.0000,sandtrack,0
59.9167,0.0000,1.0000,0,19.0000,1,2.4104,-140.5419,-40.1445,4.0000,sandtrack,0
59.9250,0.0000,1.0000,0,19.0000,1,2.4027,-140.5539,-39.9871,4.0000,sandtrack,0
59.9333,0.0000,1.0000,0,19.0000,1,2.3951,-140.5659,-39.8296,4.0000,sandtrack,0
59.9417,0.0000,1.0000,0,19.0000,1,2.3874,-140.5779,-39.6722,4.0000,sandtrack,0
59.9500,0.0000,1.0000,0,19.0000,1,2.3798,-140.5899,-39.5147,4.0000,sandtrack,0
59.9583,0.0000,1.0000,0,19.0000,1,2.3721,-140.6018,-39.3573,4.0000,sandtrack,0
59.9667,0.0000,1.0000,0,19.0000,1,2.3644,-140.6138,-39.1998,4.0000,sandtrack,0
59.9750,0.0000,1.0000,0,19.0000,1,2.3567,-140.6257,-39.0424,4.0000,sandtrack,0
59.9833,0.0000,1.0000,0,19.0000,1,2.3489,-140.6375,-38.8849,4.0000,sandtrack,0
59.9917,0.0000,1.0000,0,19.0000,1,2.3411,-140.6493,-38.7275,4.0000,sandtrack,0
60.0000,0.0000,1.0000,0,19.0000,1,2.3333,-140.6608,-38.5700,4.0000,sandtrack,0
60.0083,0.0000,1.0000,0,19.0000,1,2.3255,-140.6720,-38.4125,4.0000,sandtrack,0
60.0167,0.0000,1.0000,0,19.0000,1,2.3177,-140.6830,-38.2550,4.0000,sandtrack,0
60.0250,0.0000,1.0000,0,19.0000,1,2.3098,-140.6937,-38.0975,4.0000,sandtrack,0
60.0333,0.0000,1.0000,0,19.0000,1,2.3019,-140.7042,-37.9399,4.0000,sandtrack,0
60.0417,0.0000,1.0000,0,19.0000,1,2.2940,-140.7145,-37.7824,4.0000,sandtrack,0
60.0500,0.0000,1.0000,0,19.0000,1,2.2861,-140.7245,-37.6248,4.0000,sandtrack,0
60.0583,0.0000,1.0000,0,19.0000,1,2.2781,-140.7342,-37.4672,4.0000,sandtrack,0
60.0667,0.0000,1.0000,0,19.0000,1,2.2701,-140.7436,-37.3096,4.0000,sandtrack,0
60.0750,0.0000,1.0000,0,19.0000,1,2.2622,-140.7527,-37.1520,4.0000,sandtrack,0
60.0833,0.0000,1.0000,0,19.0000,1,2.2542,-140.7617,-36.9944,4.0000,sandtrack,0
60.0917,0.0000,1.0000,0,19.0000,1,2.2462,-140.7705,-36.8368,4.0000,sandtrack,0
60.1000,0.0000,1.0000,0,19.0000,1,2.2382,-140.7790,-36.6791,4.0000,sandtrack,0
60.1083,0.0000,1.0000,0,19.0000,1,2.2302,-140.7874,-36.5215,4.0000,sandtrack,0
60.1167,0.0000,1.0000,0,19.0000,1,2.2222,-140.7956,-36.3638,4.0000,sandtrack,0
60.1250,0.0000,1.0000,0,19.0000,1,2.2141,-140.8037,-36.2062,4.0000,sandtrack,0
60.1333,0.0000,1.0000,0,19.0000,1,2.2061,-140.8116,-36.0485,4.0000,sandtrack,0
60.1417,0.0000,1.0000,0,19.0000,1,2.1981,-140.8194,-35.8908,4.0000,sandtrack,0
60.1500,0.0000,1.0000,0,19.0000,1,2.1901,-140.8271,-35.7331,4.0000,sandtrack,0
60.1583,0.0000,1.0000,0,19.0000,1,2.1821,-140.8347,-35.5755,4.0000,sandtrack,0
60.1667,0.0000,1.0000,0,19.0000,1,2.1741,-140.8422,-35.4178,4.0000,sandtrack,0
60.1750,0.0000,1.0000,0,19.0000,1,2.1661,-140.8497,-35.2601,4.0000,sandtrack,0
60.1833,0.0000,1.0000,0,19.0000,1,2.1581,-140.8570,-35.1024,4.0000,sandtrack,0
60.1917,0.0000,1.0000,0,19.0000,1,2.1502,-140.8643,-34.9447,4.0000,sandtrack,0
60.2000,0.0000,1.0000,0,19.0000,1,2.1422,-140.8716,-34.7870,4.0000,sandtrack,0
60.2083,0.0000,1.0000,0,19.0000,1,2.1342,-140.8788,-34.6293,4.0000,sandtrack,0
60.2167,0.0000,1.0000,0,19.0000,1,2.1261,-140.8859,-34.4716,4.0000,sandtrack,0
60.2250,0.0000,1.0000,0,19.0000,1,2.1181,-140.8931,-34.3139,4.0000,sandtrack,0
60.2333,0.0000,1.0000,0,19.0000,1,2.1101,-140.9002,-34.1562,4.0000,sandtrack,0
60.2417,0.0000,1.0000,0,19.0000,1,2.1020,-140.9074,-33.9985,4.0000,sandtrack,0
60.2500,0.0000,1.0000,0,19.0000,1,2.0939,-140.9145,-33.8408,4.0000,sandtrack,0
60.2583,0.0000,1.0000,0,19.0000,1,2.0858,-140.9214,-33.6831,4.0000,sandtrack,0
60.2667,0.0000,1.0000,0,19.0000,1,2.0777,-140.9281,-33.5254,4.0000,sandtrack,0
60.2750,0.0000,1.0000,0,19.0000,1,2.0696,-140.9346,-33.3676,4.0000,sandtrack,0
60.2833,0.0000,1.0000,0,19.0000,1,2.0616,-140.9409,-33.2099,4.0000,sandtrack,0
60.2917,0.0000,1.0000,0,19.0000,1,2.0535,-140.9471,-33.0522,4.0000,sandtrack,0
60.3000,0.0000,1.0000,0,19.0000,1,2.0454,-140.9532,-32.8944,4.0000,sandtrack,0
60.3083,0.0000,1.0000,0,19.0000,1,2.0373,-140.9590,-32.7367,4.0000,sandtrack,0
60.3167,0.0000,1.0000,0,19.0000,1,2.0293,-140.9646,-32.5789,4.0000,sandtrack,0
60.3250,0.0000,1.0000,0,19.0000,1,2.0213,-140.9699,-32.4211,4.0000,sandtrack,0
60.3333,0.0000,1.0000,0,19.0000,1,2.0133,-140.9750,-32.2634,4.0000,sandtrack,0
60.3417,0.0000,1.0000,0,19.0000,1,2.0053,-140.9799,-32.1056,4.0000,sandtrack,0
60.3500,0.0000,1.0000,0,19.0000,1,1.9974,-140.9845,-31.9478,4.0000,sandtrack,0
60.3583,0.0000,1.0000,0,19.0000,1,1.9895,-140.9890,-31.7900,4.0000,sandtrack,0
60.3667,0.0000,1.0000,0,19.0000,1,1.9817,-140.9933,-31.6322,4.0000,sandtrack,0
60.3750,0.0000,1.0000,0,19.0000,1,1.9739,-140.9975,-31.4744,4.0000,sandtrack,0
60.3833,0.0000,1.0000,0,19.0000,1,1.9661,-141.0015,-31.3166,4.0000,sandtrack,0
60.3917,0.0000,1.0000,0,19.0000,1,1.9583,-141.0053,-31.1588,4.0000,sandtrack,0
60.4000,0.0000,1.0000,0,19.0000,1,1.9506,-141.0090,-31.0009,4.0000,sandtrack,0
60.4083,0.0000,1.0000,0,19.0000,1,1.9429,-141.0126,-30.8431,4.0000,sandtrack,0
60.4167,0.0000,1.0000,0,19.0000,1,1.9352,-141.0162,-30.6853,4.0000,sandtrack,0
60.4250,0.0000,1.0000,0,19.0000,1,1.9275,-141.0196,-30.5275,4.0000,sandtrack,0
60.4333,0.0000,1.0000,0,19.0000,1,1.9198,-141.0229,-30.3696,4.0000,sandtrack,0
60.4417,0.0000,1.0000,0,19.0000,1,1.9122,-141.0261,-30.2118,4.0000,sandtrack,0
60.4500,0.0000,1.0000,0,19.0000,1,1.9045,-141.0293,-30.0540,4.0000,sandtrack,0
60.4583,0.0000,1.0000,0,19.0000,1,1.8969,-141.0325,-29.8961,4.0000,sandtrack,0
60.4667,0.0000,1.0000,0,19.0000,1,1.8892,-141.0356,-29.7383,4.0000,sandtrack,0
60.4750,0.0000,1.0000,0,19.0000,1,1.8816,-141.0387,-29.5805,4.0000,sandtrack,0
60.4833,0.0000,1.0000,0,19.0000,1,1.8739,-141.0419,-29.4226,4.0000,sandtrack,0
60.4917,0.0000,1.0000,0,19.0000,1,1.8663,-141.0450,-29.2648,4.0000,sandtrack,0
60.5000,0.0000,1.0000,0,19.0000,1,1.8587,-141.0482,-29.1070,4.0000,sandtrack,0
60.5083,0.0000,1.0000,0,19.0000,1,1.8510,-141.0512,-28.9491,4.0000,sandtrack,0
60.5167,0.0000,1.0000,0,19.0000,1,1.8434,-141.0540,-28.7913,4.0000,sandtrack,0
60.5250,0.0000,1.0000,0,19.0000,1,1.8358,-141.0565,-28.6334,4.0000,sandtrack,0
60.5333,0.0000,1.0000,0,19.0000,1,1.8281,-141.0587,-28.4756,4.0000,sandtrack,0
60.5417,0.0000,1.0000,0,19.0000,1,1.8205,-141.0607,-28.3177,4.0000,sandtrack,0
60.5500,0.0000,1.0000,0,19.0000,1,1.8129,-141.0624,-28.1599,4.0000,sandtrack,0
60.5583,0.0000,1.0000,0,19.0000,1,1.8053,-141.0640,-28.0020,4.0000,sandtrack,0
60.5667,0.0000,1.0000,0,19.0000,1,1.7976,-141.0653,-27.8442,4.0000,sandtrack,0
60.5750,0.0000,1.0000,0,19.0000,1,1.7900,-141.0664,-27.6863,4.0000,sandtrack,0
60.5833,0.0000,1.0000,0,19.0000,1,1.7823,-141.0672,-27.5285,4.0000,sandtrack,0
60.5917,0.0000,1.0000,0,19.0000,1,1.7746,-141.0678,-27.3706,4.0000,sandtrack,0
60.6000,0.0000,1.0000,0,19.0000,1,1.7669,-141.0681,-27.2128,4.0000,sandtrack,0
60.6083,0.0000,1.0000,0,19.0000,1,1.7592,-141.0681,-27.0549,4.0000,sandtrack,0
60.6167,0.0000,1.0000,0,19.0000,1,1.7515,-141.0680,-26.8971,4.0000,sandtrack,0
60.6250,0.0000,1.0000,0,19.0000,1,1.7437,-141.0677,-26.7392,4.0000,sandtrack,0
60.6333,0.0000,1.0000,0,19.0000,1,1.7359,-141.0673,-26.5814,4.0000,sandtrack,0
60.6417,0.0000,1.0000,0,19.0000,1,1.7282,-141.0668,-26.4235,4.0000,sandtrack,0
