# Race Metadata
# Track: sandtrack
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
28.1583,0.0000,1.0000,0,23.0000,1,-256.5924,-153.6994,-65.4682,0.0000,sandtrack,0
28.1667,0.0000,1.0000,0,23.0000,1,-256.4533,-153.6901,-65.5991,0.0000,sandtrack,0
28.1750,0.0000,1.0000,0,23.0000,1,-256.3142,-153.6807,-65.7300,0.0000,sandtrack,0
28.1833,0.0000,1.0000,0,23.0000,1,-256.1750,-153.6712,-65.8609,0.0000,sandtrack,0
28.1917,0.0000,1.0000,0,23.0000,1,-256.0359,-153.6617,-65.9918,0.0000,sandtrack,0
28.2000,-0.0490,1.0000,0,23.0000,1,-255.8968,-153.6520,-66.1228,0.0000,sandtrack,0
28.2083,-0.0980,1.0000,0,23.0000,1,-255.7577,-153.6422,-66.2537,0.0000,sandtrack,0
28.2167,-0.1470,1.0000,0,23.0000,1,-255.6185,-153.6321,-66.3845,0.0000,sandtrack,0
28.2250,-0.1961,1.0000,0,23.0000,1,-255.4793,-153.6220,-66.5153,0.0000,sandtrack,0
28.2333,-0.2451,1.0000,0,23.0000,1,-255.3399,-153.6117,-66.6458,0.0000,sandtrack,0
28.2417,-0.2941,1.0000,0,23.0000,1,-255.2003,-153.6014,-66.7762,0.0000,sandtrack,0
28.2500,-0.3431,1.0000,0,23.0000,1,-255.0605,-153.5909,-66.9063,0.0000,sandtrack,0
28.2583,-0.3921,1.0000,0,23.0000,1,-254.9204,-153.5804,-67.0361,0.0000,sandtrack,0
28.2667,-0.4411,1.0000,0,23.0000,1,-254.7800,-153.5699,-67.1656,0.0000,sandtrack,0
28.2750,-0.4901,1.0000,0,23.0000,1,-254.6392,-153.5593,-67.2946,0.0000,sandtrack,0
28.2833,-0.5391,1.0000,0,23.0000,1,-254.4979,-153.5488,-67.4231,0.0000,sandtrack,0
28.2917,-0.5689,1.0000,0,23.0000,1,-254.3562,-153.5382,-67.5511,0.0000,sandtrack,0
28.3000,-0.5987,1.0000,0,23.0000,1,-254.2138,-153.5277,-67.6784,0.0000,sandtrack,0
28.3083,-0.6284,1.0000,0,23.0000,1,-254.0708,-153.5173,-67.8050,0.0000,sandtrack,0
28.3167,-0.6582,1.0000,0,23.0000,1,-253.9271,-153.5069,-67.9308,0.0000,sandtrack,0
28.3250,-0.6879,1.0000,0,23.0000,1,-253.7827,-153.4967,-68.0558,0.0000,sandtrack,0
28.3333,-0.7177,1.0000,0,23.0000,1,-253.6375,-153.4866,-68.1799,0.0000,sandtrack,0
28.3417,-0.7474,1.0000,0,23.0000,1,-253.4915,-153.4767,-68.3030,0.0000,sandtrack,0
28.3500,-0.7772,1.0000,0,23.0000,1,-253.3446,-153.4669,-68.4251,0.0000,sandtrack,0
28.3583,-0.8069,1.0000,0,23.0000,1,-253.1967,-153.4573,-68.5462,0.0000,sandtrack,0
28.3667,-0.8367,1.0000,0,23.0000,1,-253.0480,-153.4478,-68.6660,0.0000,sandtrack,0
28.3750,-0.8665,1.0000,0,23.0000,1,-252.8982,-153.4385,-68.7847,0.0000,sandtrack,0
28.3833,-0.8962,1.0000,0,23.0000,1,-252.7475,-153.4293,-68.9020,0.0000,sandtrack,0
28.3917,-0.9260,1.0000,0,23.0000,1,-252.5956,-153.4202,-69.0180,0.0000,sandtrack,0
28.4000,-0.9557,1.0000,0,23.0000,1,-252.4427,-153.4112,-69.1326,0.0000,sandtrack,0
28.4083,-0.9855,1.0000,0,23.0000,1,-252.2887,-153.4023,-69.2456,0.0000,sandtrack,0
28.4167,-1.0000,1.0000,0,23.0000,1,-252.1335,-153.3935,-69.3571,0.0000,sandtrack,0
28.4250,-1.0000,1.0000,0,23.0000,1,-251.9772,-153.3847,-69.4669,0.0000,sandtrack,0
28.4333,-1.0000,1.0000,0,23.0000,1,-251.8196,-153.3761,-69.5750,0.0000,sandtrack,0
28.4417,-1.0000,1.0000,0,23.0000,1,-251.6609,-153.3674,-69.6814,0.0000,sandtrack,0
28.4500,-1.0000,1.0000,0,23.0000,1,-251.5009,-153.3588,-69.7859,0.0000,sandtrack,0
28.4583,-1.0000,1.0000,0,23.0000,1,-251.3397,-153.3503,-69.8886,0.0000,sandtrack,0
28.4667,-1.0000,1.0000,0,23.0000,1,-251.1774,-153.3417,-69.9894,0.0000,sandtrack,0
28.4750,-1.0000,1.0000,0,23.0000,1,-251.0138,-153.3330,-70.0881,0.0000,sandtrack,0
28.4833,-1.0000,1.0000,0,23.0000,1,-250.8490,-153.3244,-70.1849,0.0000,sandtrack,0
28.4917,-1.0000,1.0000,0,23.0000,1,-250.6831,-153.3156,-70.2796,0.0000,sandtrack,0
28.5000,-1.0000,1.0000,0,23.0000,1,-250.5159,-153.3069,-70.3723,0.0000,sandtrack,0
28.5083,-1.0000,1.0000,0,23.0000,1,-250.3477,-153.2981,-70.4628,0.0000,sandtrack,0
28.5167,-1.0000,1.0000,0,23.0000,1,-250.1783,-153.2894,-70.5512,0.0000,sandtrack,0
28.5250,-1.0000,1.0000,0,23.0000,1,-250.0078,-153.2806,-70.6375,0.0000,sandtrack,0
28.5333,-1.0000,1.0000,0,23.0000,1,-249.8362,-153.2720,-70.7216,0.0000,sandtrack,0
28.5417,-1.0000,1.0000,0,23.0000,1,-249.6636,-153.2634,-70.8036,0.0000,sandtrack,0
28.5500,-1.0000,1.0000,0,23.0000,1,-249.4900,-153.2549,-70.8834,0.0000,sandtrack,0
28.5583,-1.0000,1.0000,0,23.0000,1,-249.3154,-153.2464,-70.9610,0.0000,sandtrack,0
28.5667,-1.0000,1.0000,0,23.0000,1,-249.1398,-153.2381,-71.0364,0.0000,sandtrack,0
28.5750,-1.0000,1.0000,0,23.0000,1,-248.9632,-153.2298,-71.1096,0.0000,sandtrack,0
28.5833,-1.0000,1.0000,0,23.0000,1,-248.7858,-153.2216,-71.1805,0.0000,sandtrack,0
28.5917,-1.0000,1.0000,0,23.0000,1,-248.6075,-153.2136,-71.2493,0.0000,sandtrack,0
28.6000,-0.9167,1.0000,0,23.0000,1,-248.4283,-153.2057,-71.3157,0.0000,sandtrack,0
28.6083,-0.8333,1.0000,0,23.0000,1,-248.2483,-153.1980,-71.3800,0.0000,sandtrack,0
28.6167,-0.7500,1.0000,0,23.0000,1,-248.0675,-153.1904,-71.4421,0.0000,sandtrack,0
28.6250,-0.6666,1.0000,0,23.0000,1,-247.8861,-153.1829,-71.5021,0.0000,sandtrack,0
28.6333,-0.5833,1.0000,0,23.0000,1,-247.7040,-153.1756,-71.5602,0.0000,sandtrack,0
28.6417,-0.4999,1.0000,0,23.0000,1,-247.5213,-153.1684,-71.6165,0.0000,sandtrack,0
28.6500,-0.4166,1.0000,0,23.0000,1,-247.3380,-153.1614,-71.6710,0.0000,sandtrack,0
28.6583,-0.3332,1.0000,0,23.0000,1,-247.1543,-153.1545,-71.7238,0.0000,sandtrack,0
28.6667,-0.2499,1.0000,0,23.0000,1,-246.9702,-153.1476,-71.7751,0.0000,sandtrack,0
28.6750,-0.1665,1.0000,0,23.0000,1,-246.7856,-153.1408,-71.8250,0.0000,sandtrack,0
28.6833,-0.0832,1.0000,0,23.0000,1,-246.6008,-153.1341,-71.8736,0.0000,sandtrack,0
28.6917,0.0000,1.0000,0,23.0000,1,-246.4156,-153.1274,-71.9212,0.0000,sandtrack,0
28.7000,0.0000,1.0000,0,23.0000,1,-246.2302,-153.1207,-71.9679,0.0000,sandtrack,0
28.7083,0.0000,1.0000,0,23.0000,1,-246.0446,-153.1140,-72.0137,0.0000,sandtrack,0
28.7167,0.0000,1.0000,0,23.0000,1,-245.8600,-153.1073,-72.0586,0.0000,sandtrack,0
28.7250,0.0000,1.0000,0,23.0000,1,-245.6741,-153.1006,-72.1031,0.0000,sandtrack,0
28.7333,0.0000,1.0000,0,23.0000,1,-245.4880,-153.0938,-72.1471,0.0000,sandtrack,0
28.7417,0.0000,1.0000,0,23.0000,1,-245.3019,-153.0870,-72.1907,0.0000,sandtrack,0
28.7500,0.0000,1.0000,0,23.0000,1,-245.1157,-153.0801,-72.2338,0.0000,sandtrack,0
28.7583,0.0000,1.0000,0,23.0000,1,-244.9294,-153.0732,-72.2767,0.0000,sandtrack,0
28.7667,0.0000,1.0000,0,23.0000,1,-244.7431,-153.0662,-72.3194,0.0000,sandtrack,0
28.7750,0.0000,1.0000,0,23.0000,1,-244.5567,-153.0591,-72.3619,0.0000,sandtrack,0
28.7833,0.0000,1.0000,0,23.0000,1,-244.3703,-153.0520,-72.4043,0.0000,sandtrack,0
28.7917,0.0000,1.0000,0,23.0000,1,-244.1839,-153.0448,-72.4466,0.0000,sandtrack,0
28.8000,0.0000,1.0000,0,23.0000,1,-243.9975,-153.0375,-72.4888,0.0000,sandtrack,0
28.8083,0.0000,1.0000,0,23.0000,1,-243.8110,-153.0302,-72.5309,0.0000,sandtrack,0
28.8167,0.0000,1.0000,0,23.0000,1,-243.6246,-153.0229,-72.5731,0.0000,sandtrack,0
28.8250,0.0000,1.0000,0,23.0000,1,-243.4381,-153.0156,-72.6152,0.0000,sandtrack,0
28.8333,0.0000,1.0000,0,23.0000,1,-243.2517,-153.0082,-72.6572,0.0000,sandtrack,0
28.8417,0.0000,1.0000,0,23.0000,1,-243.0652,-153.0009,-72.6993,0.0000,sandtrack,0
28.8500,0.0000,1.0000,0,23.0000,1,-242.8788,-152.9935,-72.7414,0.0000,sandtrack,0
28.8583,0.0000,1.0000,0,23.0000,1,-242.6923,-152.9861,-72.7835,0.0000,sandtrack,0
28.8667,0.0000,1.0000,0,23.0000,1,-242.5059,-152.9787,-72.8256,0.0000,sandtrack,0
28.8750,0.0000,1.0000,0,23.0000,1,-242.3194,-152.9712,-72.8677,0.0000,sandtrack,0
28.8833,0.0490,1.0000,0,23.0000,1,-242.1330,-152.9638,-72.9098,0.0000,sandtrack,0
28.8917,0.0980,1.0000,0,23.0000,1,-241.9465,-152.9562,-72.9519,0.0000,sandtrack,0
28.9000,0.1470,1.0000,0,23.0000,1,-241.7601,-152.9487,-72.9940,0.0000,sandtrack,0
28.9083,0.1961,1.0000,0,23.0000,1,-241.5737,-152.9411,-73.0364,0.0000,sandtrack,0
28.9167,0.2451,1.0000,0,23.0000,1,-241.3874,-152.9334,-73.0789,0.0000,sandtrack,0
28.9250,0.2941,1.0000,0,23.0000,1,-241.2011,-152.9257,-73.1216,0.0000,sandtrack,0
28.9333,0.3431,1.0000,0,23.0000,1,-241.0149,-152.9180,-73.1647,0.0000,sandtrack,0
28.9417,0.3921,1.0000,0,23.0000,1,-240.8288,-152.9102,-73.2081,0.0000,sandtrack,0
28.9500,0.4411,1.0000,0,23.0000,1,-240.6428,-152.9023,-73.2520,0.0000,sandtrack,0
28.9583,0.4901,1.0000,0,23.0000,1,-240.4569,-152.8943,-73.2964,0.0000,sandtrack,0
28.9667,0.5391,1.0000,0,23.0000,1,-240.2712,-152.8864,-73.3415,0.0000,sandtrack,0
28.9750,0.5689,1.0000,0,23.0000,1,-240.0856,-152.8783,-73.3873,0.0000,sandtrack,0
28.9833,0.5987,1.0000,0,23.0000,1,-239.9003,-152.8702,-73.4339,0.0000,sandtrack,0
28.9917,0.6284,1.0000,0,23.0000,1,-239.7152,-152.8620,-73.4815,0.0000,sandtrack,0
29.0000,0.6582,1.0000,0,23.0000,1,-239.5303,-152.8537,-73.5300,0.0000,sandtrack,0
29.0083,0.6879,1.0000,0,23.0000,1,-239.3458,-152.8453,-73.5795,0.0000,sandtrack,0
29.0167,0.7177,1.0000,0,23.0000,1,-239.1615,-152.8369,-73.6303,0.0000,sandtrack,0
29.0250,0.7474,1.0000,0,23.0000,1,-238.9777,-152.8283,-73.6822,0.0000,sandtrack,0
29.0333,0.7772,1.0000,0,23.0000,1,-238.7941,-152.8197,-73.7355,0.0000,sandtrack,0
29.0417,0.8069,1.0000,0,23.0000,1,-238.6110,-152.8111,-73.7901,0.0000,sandtrack,0
29.0500,0.8367,1.0000,0,23.0000,1,-238.4284,-152.8023,-73.8463,0.0000,sandtrack,0
29.0583,0.8665,1.0000,0,23.0000,1,-238.2462,-152.7935,-73.9039,0.0000,sandtrack,0
29.0667,0.8962,1.0000,0,23.0000,1,-238.0646,-152.7846,-73.9631,0.0000,sandtrack,0
29.0750,0.9260,1.0000,0,23.0000,1,-237.8835,-152.7756,-74.0241,0.0000,sandtrack,0
29.0833,0.9557,1.0000,0,23.0000,1,-237.7030,-152.7666,-74.0867,0.0000,sandtrack,0
29.0917,0.9855,1.0000,0,23.0000,1,-237.5231,-152.7574,-74.1511,0.0000,sandtrack,0
29.1000,1.0000,1.0000,0,23.0000,1,-237.3439,-152.7482,-74.2174,0.0000,sandtrack,0
29.1083,0.9167,1.0000,0,23.0000,1,-237.1655,-152.7389,-74.2857,0.0000,sandtrack,0
